"id"             ,"name"                               ,"invoice_label"      ,"type_tax_use" ,"amount_type"         ,"amount"   ,"include_base_amount" ,"is_base_affected" ,"analytic" ,"tax_exigibility"  ,"l10n_mx_tax_type" ,"l10n_mx_factor_type" ,"cash_basis_transition_account_id/id" ,"tax_group_id/id"                               ,"country_id/id" ,"company_id/id"      ,"sequence" ,"active" ,"repartition_line_ids/id"         ,"repartition_line_ids/document_type" ,"repartition_line_ids/repartition_type" ,"repartition_line_ids/factor_percent" ,"repartition_line_ids/account_id/id" ,"repartition_line_ids/sequence"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1216" ,"Refund"                             ,"of tax"                                ,"100.0"                               ,"marin.account_118_03_001_lmmg"      ,"1"
"marin.tax_1039" ,"IEPS 3.0% telecom 602"              ,"IEPS3.0% telecom"   ,"Purchases"    ,"Percentage of Price" ,"3.0"      ,""                    ,"True"             ,"True"     ,"Based on Payment" ,"IEPS"             ,"Tasa"                ,"marin.account_119_03_001_lmmg"       ,"marin.tax_group_ieps_3_lmmg"              ,"base.mx"       ,"marin.company_lmmg" ,"2"        ,"True"   ,"marin.tax_repartition_line_1077" ,"Invoice"                            ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1078" ,"Invoice"                            ,"of tax"                                ,"100.0"                               ,"marin.account_602_50_001_lmmg"      ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1217" ,"Refund"                             ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1218" ,"Refund"                             ,"of tax"                                ,"100.0"                               ,"marin.account_602_50_001_lmmg"      ,"1"
"marin.tax_1040" ,"IEPS 53.0%"                         ,"IEPS53.0%"          ,"Purchases"    ,"Percentage of Price" ,"53.0"     ,"True"                ,"True"             ,"True"     ,"Based on Payment" ,"IEPS"             ,"Tasa"                ,"marin.account_119_03_001_lmmg"       ,"marin.tax_group_ieps_53_lmmg"             ,"base.mx"       ,"marin.company_lmmg" ,"42"       ,"True"   ,"marin.tax_repartition_line_1079" ,"Invoice"                            ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1080" ,"Invoice"                            ,"of tax"                                ,"100.0"                               ,"marin.account_118_03_001_lmmg"      ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1219" ,"Refund"                             ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1220" ,"Refund"                             ,"of tax"                                ,"100.0"                               ,"marin.account_118_03_001_lmmg"      ,"1"
"marin.tax_1041" ,"IEPS 8.0%"                          ,"IEPS8.0%"           ,"Purchases"    ,"Percentage of Price" ,"8.0"      ,""                    ,""                 ,"True"     ,"Based on Payment" ,"IEPS"             ,"Tasa"                ,"marin.account_119_03_001_lmmg"       ,"marin.tax_group_ieps_8_lmmg"              ,"base.mx"       ,"marin.company_lmmg" ,"29"       ,"True"   ,"marin.tax_repartition_line_1081" ,"Invoice"                            ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1082" ,"Invoice"                            ,"of tax"                                ,"100.0"                               ,"marin.account_118_03_001_lmmg"      ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1221" ,"Refund"                             ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1222" ,"Refund"                             ,"of tax"                                ,"100.0"                               ,"marin.account_118_03_001_lmmg"      ,"1"
"marin.tax_1042" ,"IEPS 0.0%"                          ,"IEPS0.0%"           ,"Purchases"    ,"Percentage of Price" ,"0.0"      ,""                    ,""                 ,"True"     ,"Based on Payment" ,"IEPS"             ,"Tasa"                ,"marin.account_119_03_001_lmmg"       ,"marin.tax_group_ieps_pesticides_lmmg"     ,"base.mx"       ,"marin.company_lmmg" ,"24"       ,"True"   ,"marin.tax_repartition_line_1083" ,"Invoice"                            ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1084" ,"Invoice"                            ,"of tax"                                ,"100.0"                               ,"marin.account_118_03_001_lmmg"      ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1223" ,"Refund"                             ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1224" ,"Refund"                             ,"of tax"                                ,"100.0"                               ,"marin.account_118_03_001_lmmg"      ,"1"
"marin.tax_1043" ,"IEPS 6.0%"                          ,"IEPS6.0%"           ,"Purchases"    ,"Percentage of Price" ,"6.0"      ,""                    ,""                 ,""         ,"Based on Payment" ,"IEPS"             ,"Tasa"                ,"marin.account_119_03_001_lmmg"       ,"marin.tax_group_ieps_pesticides_lmmg"     ,"base.mx"       ,"marin.company_lmmg" ,"25"       ,"True"   ,"marin.tax_repartition_line_1085" ,"Invoice"                            ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1086" ,"Invoice"                            ,"of tax"                                ,"100.0"                               ,"marin.account_118_03_001_lmmg"      ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1225" ,"Refund"                             ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1226" ,"Refund"                             ,"of tax"                                ,"100.0"                               ,"marin.account_118_03_001_lmmg"      ,"1"
"marin.tax_1044" ,"IEPS 6.0%"                          ,"IEPS6.0%"           ,"Sales"        ,"Percentage of Price" ,"6.0"      ,""                    ,""                 ,"True"     ,"Based on Payment" ,"IEPS"             ,"Tasa"                ,"marin.account_209_02_001_lmmg"       ,"marin.tax_group_ieps_pesticides_lmmg"     ,"base.mx"       ,"marin.company_lmmg" ,"26"       ,"True"   ,"marin.tax_repartition_line_1087" ,"Invoice"                            ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1088" ,"Invoice"                            ,"of tax"                                ,"100.0"                               ,"marin.account_208_02_001_lmmg"      ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1227" ,"Refund"                             ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1228" ,"Refund"                             ,"of tax"                                ,"100.0"                               ,"marin.account_208_02_001_lmmg"      ,"1"
"marin.tax_1045" ,"IEPS 7.0%"                          ,"IEPS7.0%"           ,"Purchases"    ,"Percentage of Price" ,"7.0"      ,""                    ,""                 ,"True"     ,"Based on Payment" ,"IEPS"             ,"Tasa"                ,"marin.account_119_03_001_lmmg"       ,"marin.tax_group_ieps_pesticides_lmmg"     ,"base.mx"       ,"marin.company_lmmg" ,"27"       ,"True"   ,"marin.tax_repartition_line_1089" ,"Invoice"                            ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1090" ,"Invoice"                            ,"of tax"                                ,"100.0"                               ,"marin.account_118_03_001_lmmg"      ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1229" ,"Refund"                             ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1230" ,"Refund"                             ,"of tax"                                ,"100.0"                               ,"marin.account_118_03_001_lmmg"      ,"1"
"marin.tax_1046" ,"IEPS 7.0%"                          ,"IEPS7.0%"           ,"Sales"        ,"Percentage of Price" ,"7.0"      ,""                    ,""                 ,"True"     ,"Based on Payment" ,"IEPS"             ,"Tasa"                ,"marin.account_209_02_001_lmmg"       ,"marin.tax_group_ieps_pesticides_lmmg"     ,"base.mx"       ,"marin.company_lmmg" ,"28"       ,"True"   ,"marin.tax_repartition_line_1091" ,"Invoice"                            ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1092" ,"Invoice"                            ,"of tax"                                ,"100.0"                               ,"marin.account_208_02_001_lmmg"      ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1231" ,"Refund"                             ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1232" ,"Refund"                             ,"of tax"                                ,"100.0"                               ,"marin.account_208_02_001_lmmg"      ,"1"
"marin.tax_1047" ,"IEPS 9.0%"                          ,"IEPS9.0%"           ,"Purchases"    ,"Percentage of Price" ,"9.0"      ,""                    ,""                 ,"True"     ,"Based on Payment" ,"IEPS"             ,"Tasa"                ,"marin.account_119_03_001_lmmg"       ,"marin.tax_group_ieps_pesticides_lmmg"     ,"base.mx"       ,"marin.company_lmmg" ,"32"       ,"True"   ,"marin.tax_repartition_line_1093" ,"Invoice"                            ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1094" ,"Invoice"                            ,"of tax"                                ,"100.0"                               ,"marin.account_118_03_001_lmmg"      ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1233" ,"Refund"                             ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1234" ,"Refund"                             ,"of tax"                                ,"100.0"                               ,"marin.account_118_03_001_lmmg"      ,"1"
"marin.tax_1048" ,"IEPS 9.0%"                          ,"IEPS9.0%"           ,"Sales"        ,"Percentage of Price" ,"9.0"      ,""                    ,""                 ,"True"     ,"Based on Payment" ,"IEPS"             ,"Tasa"                ,"marin.account_209_02_001_lmmg"       ,"marin.tax_group_ieps_pesticides_lmmg"     ,"base.mx"       ,"marin.company_lmmg" ,"33"       ,"True"   ,"marin.tax_repartition_line_1095" ,"Invoice"                            ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1096" ,"Invoice"                            ,"of tax"                                ,"100.0"                               ,"marin.account_208_02_001_lmmg"      ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1235" ,"Refund"                             ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1236" ,"Refund"                             ,"of tax"                                ,"100.0"                               ,"marin.account_208_02_001_lmmg"      ,"1"
"marin.tax_1049" ,"IEPS exempt"                        ,"IEPS exempt"        ,"Purchases"    ,"Percentage of Price" ,"0.0"      ,""                    ,""                 ,"True"     ,"Based on Payment" ,"IEPS"             ,"Exento"              ,"marin.account_119_03_001_lmmg"       ,"marin.tax_group_ieps_pesticides_lmmg"     ,"base.mx"       ,"marin.company_lmmg" ,"23"       ,"True"   ,"marin.tax_repartition_line_1097" ,"Invoice"                            ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1098" ,"Invoice"                            ,"of tax"                                ,"100.0"                               ,"marin.account_118_03_001_lmmg"      ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1237" ,"Refund"                             ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1238" ,"Refund"                             ,"of tax"                                ,"100.0"                               ,"marin.account_118_03_001_lmmg"      ,"1"
"marin.tax_1050" ,"ISH 2.0% - 602"                     ,"ISH2.0%"            ,"Purchases"    ,"Percentage of Price" ,"2.0"      ,""                    ,""                 ,"True"     ,"Based on Invoice" ,"IVA"              ,"Tasa"                ,""                                    ,"marin.tax_group_ish_lmmg"                 ,"base.mx"       ,"marin.company_lmmg" ,"44"       ,"True"   ,"marin.tax_repartition_line_1099" ,"Invoice"                            ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1100" ,"Invoice"                            ,"of tax"                                ,"100.0"                               ,"marin.account_602_49_001_lmmg"      ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1239" ,"Refund"                             ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1240" ,"Refund"                             ,"of tax"                                ,"100.0"                               ,"marin.account_602_49_001_lmmg"      ,"1"
"marin.tax_1051" ,"ISH 3.0% - 602"                     ,"ISH3.0%"            ,"Purchases"    ,"Percentage of Price" ,"3.0"      ,""                    ,""                 ,"True"     ,"Based on Invoice" ,"IVA"              ,"Tasa"                ,""                                    ,"marin.tax_group_ish_lmmg"                 ,"base.mx"       ,"marin.company_lmmg" ,"45"       ,"True"   ,"marin.tax_repartition_line_1101" ,"Invoice"                            ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1102" ,"Invoice"                            ,"of tax"                                ,"100.0"                               ,"marin.account_602_49_001_lmmg"      ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1241" ,"Refund"                             ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1242" ,"Refund"                             ,"of tax"                                ,"100.0"                               ,"marin.account_602_49_001_lmmg"      ,"1"
"marin.tax_1052" ,"ISH 3.5% - 602"                     ,"ISH3.5%"            ,"Purchases"    ,"Percentage of Price" ,"3.5"      ,""                    ,""                 ,"True"     ,"Based on Invoice" ,"IVA"              ,"Tasa"                ,""                                    ,"marin.tax_group_ish_lmmg"                 ,"base.mx"       ,"marin.company_lmmg" ,"46"       ,"True"   ,"marin.tax_repartition_line_1103" ,"Invoice"                            ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1104" ,"Invoice"                            ,"of tax"                                ,"100.0"                               ,"marin.account_602_49_001_lmmg"      ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1243" ,"Refund"                             ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1244" ,"Refund"                             ,"of tax"                                ,"100.0"                               ,"marin.account_602_49_001_lmmg"      ,"1"
"marin.tax_1053" ,"ISH 4.0% - 602"                     ,"ISH4.0%"            ,"Purchases"    ,"Percentage of Price" ,"4.0"      ,""                    ,""                 ,"True"     ,"Based on Invoice" ,"IVA"              ,"Tasa"                ,""                                    ,"marin.tax_group_ish_lmmg"                 ,"base.mx"       ,"marin.company_lmmg" ,"47"       ,"True"   ,"marin.tax_repartition_line_1105" ,"Invoice"                            ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1106" ,"Invoice"                            ,"of tax"                                ,"100.0"                               ,"marin.account_602_49_001_lmmg"      ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1245" ,"Refund"                             ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1246" ,"Refund"                             ,"of tax"                                ,"100.0"                               ,"marin.account_602_49_001_lmmg"      ,"1"
"marin.tax_1054" ,"VAT 0.0%"                           ,"VAT0.0%"            ,"Purchases"    ,"Percentage of Price" ,"0.0"      ,""                    ,""                 ,"True"     ,"Based on Payment" ,"IVA"              ,"Tasa"                ,"marin.account_119_01_002_lmmg"       ,"marin.tax_group_vat_0_lmmg"               ,"base.mx"       ,"marin.company_lmmg" ,"6"        ,"True"   ,"marin.tax_repartition_line_1107" ,"Invoice"                            ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1108" ,"Invoice"                            ,"of tax"                                ,"100.0"                               ,"marin.account_118_01_001_lmmg"      ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1247" ,"Refund"                             ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1248" ,"Refund"                             ,"of tax"                                ,"100.0"                               ,"marin.account_118_01_001_lmmg"      ,"1"
"marin.tax_1055" ,"VAT 0.0%"                           ,"VAT0.0%"            ,"Sales"        ,"Percentage of Price" ,"0.0"      ,""                    ,""                 ,"True"     ,"Based on Payment" ,"IVA"              ,"Tasa"                ,"marin.account_209_02_001_lmmg"       ,"marin.tax_group_vat_0_lmmg"               ,"base.mx"       ,"marin.company_lmmg" ,"9"        ,"True"   ,"marin.tax_repartition_line_1109" ,"Invoice"                            ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1110" ,"Invoice"                            ,"of tax"                                ,"100.0"                               ,"marin.account_208_01_001_lmmg"      ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1249" ,"Refund"                             ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1250" ,"Refund"                             ,"of tax"                                ,"100.0"                               ,"marin.account_208_01_001_lmmg"      ,"1"
"marin.tax_1056" ,"VAT 0.0% - non deductible"          ,"VAT0.0% non deduc"  ,"Purchases"    ,"Percentage of Price" ,"0.0"      ,""                    ,""                 ,"True"     ,"Based on Payment" ,"IVA"              ,"Tasa"                ,"marin.account_119_01_002_lmmg"       ,"marin.tax_group_vat_0_lmmg"               ,"base.mx"       ,"marin.company_lmmg" ,"7"        ,"True"   ,"marin.tax_repartition_line_1111" ,"Invoice"                            ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1112" ,"Invoice"                            ,"of tax"                                ,"100.0"                               ,"marin.account_602_83_007_lmmg"      ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1251" ,"Refund"                             ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                              ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1252" ,"Refund"                             ,"of tax"                                ,"100.0"                               ,"marin.account_602_83_007_lmmg"      ,"1"
"marin.tax_1057" ,"VAT 16.0%"                          ,"VAT16.0%"           ,"Purchases"    ,"Percentage of Price" ,"16.0"     ,""                    ,"True"             ,"True"     ,"Based on Payment" ,"IVA"              ,"Tasa"                ,"marin.account_119_01_001_lmmg"       ,"marin.tax_group_vat_16_lmmg"              ,"base.mx"       ,"marin.company_lmmg" ,"19"       ,"True"   ,"marin.tax_repartition_line_1113" ,"Invoice"                            ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1114" ,"Invoice"                            ,"of tax"                                ,"100.0"                               ,"marin.account_118_01_001_lmmg"      ,"1"
""               ,""                                   ,""                   ,""             ,""                    ,""         ,""                    ,""                 ,""         ,""                 ,""                 ,""                    ,""                                    ,""                                         ,""              ,"marin.company_lmmg" ,""         ,""       ,"marin.tax_repartition_line_1253" ,"Refund"                             ,"Base"                                  ,"100.0"                               ,""                                   ,"1"
