id,name,is_storable,type,standard_price,list_price,volume,weight,base_unit_count,barcode,x_dose_x_ha,active,available_in_pos,can_be_expensed,purchase_ok,sale_ok,is_published,allow_out_of_stock_order,tracking,invoice_policy,purchase_method,manufacturer_pref,uom_id/id,uom_po_id/id,categ_id/id,unspsc_code_id/id,manufacturer_id/id,supplier_taxes_id/id,product_tag_ids/id,pos_categ_ids/id
marin.product_template_1789,Masai 1L,True,Goods,0.0,900.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_130,product_unspsc.unspsc_code_10171500,marin.manufacturer_agricam,,marin.product_tag_81,
marin.product_template_1790,Masori 1L,True,Goods,0.0,720.0,0.0,1.1,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_141,product_unspsc.unspsc_code_10161901,marin.manufacturer_upl,,marin.product_tag_128,
marin.product_template_1791,Maspor Plus 1L,True,Goods,0.0,1.0,0.0,1.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_122,,marin.manufacturer_agroterrum,,"marin.product_tag_9,marin.product_tag_98",
marin.product_template_1792,Massada 1L,True,Goods,615.18,1.0,0.0,1.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_128,,marin.manufacturer_fmc,,,
marin.product_template_1793,Mastercop 0.950L,True,Goods,0.0,633.88,0.0,1.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_137,marin.uom_uom_137,marin.product_category_140,product_unspsc.unspsc_code_10161901,marin.manufacturer_adama,,,
marin.product_template_1794,Matador 0.100kg,True,Goods,0.0,62.0,0.0,0.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_117,marin.uom_uom_117,marin.product_category_127,product_unspsc.unspsc_code_10171500,marin.manufacturer_adama,,marin.product_tag_97,
marin.product_template_1795,Matrix 0.567kg,True,Goods,0.0,8000.0,0.0,0.567,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_124,,marin.manufacturer_corteva,,marin.product_tag_136,
marin.product_template_1796,Maxidor 0.500kg,True,Goods,0.0,1500.0,0.0,0.5,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_110,marin.uom_uom_110,marin.product_category_138,,marin.manufacturer_adama,,marin.product_tag_10,
marin.product_template_1797,Maximus enraizador 1L,True,Goods,0.0,280.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_143,,marin.manufacturer_agricam,,,
marin.product_template_1798,Maxtrobin 1L,True,Goods,0.0,1050.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_138,product_unspsc.unspsc_code_10161901,marin.manufacturer_helm,,marin.product_tag_10,
marin.product_template_1799,Maxtrobin 1x5L,True,Goods,0.0,5800.0,0.0,5.5,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_155,marin.uom_uom_155,marin.product_category_138,product_unspsc.unspsc_code_10161901,marin.manufacturer_helm,,marin.product_tag_10,
marin.product_template_1800,Medida Faena,True,Goods,0.0,5.0,0.0,0.0,1.0,,0.0,True,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_116,,,,,
marin.product_template_1801,Mega Soil 8-24-10 1x20L,True,Goods,0.0,0.0,0.0,25.0,1.0,,0.0,,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_uom_151,marin.uom_uom_151,marin.product_category_143,product_unspsc.unspsc_code_10161527,,,,
marin.product_template_1802,Merivon 1.6L,True,Goods,193.0,3680.0,0.0,1.6,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_157,marin.uom_uom_157,marin.product_category_136,product_unspsc.unspsc_code_10161901,marin.manufacturer_basf,,"marin.product_tag_71,marin.product_tag_134",
marin.product_template_1803,Merivon 1L,True,Goods,0.0,2150.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_136,,marin.manufacturer_basf,,"marin.product_tag_71,marin.product_tag_134",
marin.product_template_1804,Mertec 340 1L,True,Goods,0.0,1300.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_134,product_unspsc.unspsc_code_10161901,marin.manufacturer_upl,,marin.product_tag_152,
marin.product_template_1805,Meta-Plus,True,Goods,64.11999999999999,600.0,0.0,0.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_131,,marin.manufacturer_upl,,,
marin.product_template_1806,Metalaxil 240E 1L,True,Goods,1750.0,1.0,0.001,1.1,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_141,product_unspsc.unspsc_code_10161901,,,,
marin.product_template_1807,Metalaxyl-M 480 1x200L,True,Goods,77.0,1.0,0.0,200.0,1.0,,0.0,True,,,True,,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_150,marin.uom_uom_150,marin.product_category_108,,marin.manufacturer_agroterrum,marin.tax_1026_vat_0_0_lmmr,marin.product_tag_95,
marin.product_template_1808,Metamin Max 0.200kg,True,Goods,1779.6999999999998,1.0,0.0,0.2,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_143,product_unspsc.unspsc_code_10161527,,,,
marin.product_template_1809,Metnate 1kg,True,Goods,0.0,450.0,0.0,1.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,uom.product_uom_kgm,marin.product_category_134,product_unspsc.unspsc_code_10161901,marin.manufacturer_agroterrum,,marin.product_tag_160,
marin.product_template_1810,Mezcla papera La Fortaleza 1ton,True,Goods,0.0,1.0,0.0,1000.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_ton,uom.product_uom_ton,marin.product_category_146,,,,,
marin.product_template_1811,Minecto Duo 0.600kg,True,Goods,0.0,4000.0,0.0,0.6,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,64791,marin.uom_uom_109,marin.uom_uom_109,marin.product_category_128,product_unspsc.unspsc_code_10171500,marin.manufacturer_syngenta,,"marin.product_tag_33,marin.product_tag_154",
marin.product_template_1812,Miravis Duo 0.600L (muestra),True,Goods,233.53,1.0,0.0,0.0,1.0,,0.0,,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,product.product_category_all,,,,,
marin.product_template_1813,Miravis Duo 1L,True,Goods,396.81,1400.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,67304,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_136,product_unspsc.unspsc_code_10161901,marin.manufacturer_syngenta,,"marin.product_tag_44,marin.product_tag_122",
marin.product_template_1814,Miravis Prime 1gal,True,Goods,0.0,17000.0,0.0,4.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_gal,uom.product_uom_gal,marin.product_category_136,,marin.manufacturer_syngenta,,"marin.product_tag_64,marin.product_tag_122",
marin.product_template_1815,Miriso 1L,True,Goods,160.0,1.0,0.0,1.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_122,,marin.manufacturer_agroterrum,,"marin.product_tag_93,marin.product_tag_104",
marin.product_template_1816,Mix Boost 0.100kg,True,Goods,0.0,0.0,0.0,0.1,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_uom_117,marin.uom_uom_117,marin.product_category_144,product_unspsc.unspsc_code_10161527,marin.manufacturer_shokubutsu,,,
marin.product_template_1817,Mocap 15%G 1x10kg,True,Goods,0.0,1200.0,0.0,10.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_127,marin.uom_uom_127,marin.product_category_129,product_unspsc.unspsc_code_10171500,marin.manufacturer_amvac,,marin.product_tag_52,
marin.product_template_1818,Mocap Extra 1L,True,Goods,0.0,680.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_129,product_unspsc.unspsc_code_10171500,marin.manufacturer_amvac,,marin.product_tag_52,
marin.product_template_1819,Mocap Extra 1x10L,True,Goods,3500.0,6500.0,0.0,11.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_153,marin.uom_uom_153,marin.product_category_129,product_unspsc.unspsc_code_10171500,marin.manufacturer_amvac,,marin.product_tag_52,
marin.product_template_1820,Moddus 1L,True,Goods,0.0,0.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_143,product_unspsc.unspsc_code_10161527,marin.manufacturer_syngenta,,,
marin.product_template_1821,Monceren 1x10L,True,Goods,0.0,4400.0,0.0,11.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_153,marin.uom_uom_153,marin.product_category_136,product_unspsc.unspsc_code_10161901,marin.manufacturer_bayer,,marin.product_tag_116,
marin.product_template_1822,Moncut PH50 1kg,True,Goods,0.0,1600.0,0.001,1.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,uom.product_uom_kgm,marin.product_category_136,product_unspsc.unspsc_code_10161901,marin.manufacturer_upl,,marin.product_tag_69,
marin.product_template_1823,Monitor 1L,True,Goods,0.0,310.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_127,product_unspsc.unspsc_code_10171500,marin.manufacturer_upl,,marin.product_tag_96,
marin.product_template_1824,Monitor 1x10L,True,Goods,0.0,1700.0,0.0,11.0,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_uom_153,marin.uom_uom_153,marin.product_category_127,product_unspsc.unspsc_code_10171500,marin.manufacturer_upl,,,
marin.product_template_1825,Monocrotofos 600 0.950L,True,Goods,0.0,265.0,0.0,1.0,1.0,,0.0,True,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_uom_137,marin.uom_uom_137,marin.product_category_127,product_unspsc.unspsc_code_10171500,marin.manufacturer_versa,,marin.product_tag_101,
marin.product_template_1826,Monocrotofos 600 1x5L,True,Goods,2400.16,1155.0,0.0,5.5,1.0,,0.0,True,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_uom_155,marin.uom_uom_155,marin.product_category_127,product_unspsc.unspsc_code_10171500,marin.manufacturer_versa,,marin.product_tag_101,
marin.product_template_1827,Monoupel 0.950L,True,Goods,0.0,270.0,0.0,1.0,1.0,,0.0,True,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_uom_137,marin.uom_uom_137,marin.product_category_127,product_unspsc.unspsc_code_10171500,marin.manufacturer_upl,,,
marin.product_template_1828,Monoupel 0.970L,True,Goods,0.0,360.0,0.0,1.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_135,marin.uom_uom_135,marin.product_category_127,product_unspsc.unspsc_code_10171500,marin.manufacturer_upl,,marin.product_tag_101,
marin.product_template_1829,Movento OD150 0.500L,True,Goods,0.0,1265.0,0.0,0.5,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_140,marin.uom_uom_140,marin.product_category_128,product_unspsc.unspsc_code_10171500,marin.manufacturer_bayer,,marin.product_tag_141,
marin.product_template_1830,Movento OD150 1L,True,Goods,0.0,3000.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_128,product_unspsc.unspsc_code_10171500,marin.manufacturer_bayer,,marin.product_tag_141,
marin.product_template_1831,Movento SC240 0.950L,True,Goods,0.0,4500.0,0.0,1.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_137,marin.uom_uom_137,marin.product_category_128,product_unspsc.unspsc_code_10171500,marin.manufacturer_bayer,,marin.product_tag_141,
marin.product_template_1832,Movento SC240 1/4gal,True,Goods,0.0,0.0,0.0,0.0,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_128,product_unspsc.unspsc_code_10171500,marin.partner_5697,,,
marin.product_template_1833,Movento SC240 1gal,True,Goods,0.0,17200.0,0.0,4.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_gal,uom.product_uom_gal,marin.product_category_128,product_unspsc.unspsc_code_10171500,marin.manufacturer_bayer,,marin.product_tag_141,
marin.product_template_1834,Mowicoll M100 1kg,True,Goods,160.0,1.0,0.001,1.0,1.0,,0.0,True,,,True,,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,uom.product_uom_kgm,marin.product_category_108,,,,,
marin.product_template_1835,Multiader-B 1L,True,Goods,0.0,1.0,0.001,1.1,1.0,,0.0,,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,product.product_category_all,,,,,
marin.product_template_1836,Muralla Max 0.250L,True,Goods,2009.4699999999998,350.0,0.0,0.27,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_143,marin.uom_uom_143,marin.product_category_130,product_unspsc.unspsc_code_10171500,marin.manufacturer_bayer,,"marin.product_tag_12,marin.product_tag_81",
marin.product_template_1837,Muralla Max 0.500L,True,Goods,0.0,650.0,0.0,0.55,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_140,marin.uom_uom_140,marin.product_category_130,product_unspsc.unspsc_code_10171500,marin.manufacturer_bayer,,"marin.product_tag_12,marin.product_tag_81",
marin.product_template_1838,Mycostop Mix 0.005kg,True,Goods,931.0,405.0,0.0,0.0,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_139,product_unspsc.unspsc_code_10161901,marin.manufacturer_shokubutsu,,,
marin.product_template_1839,Mycostop Mix 0.025kg,True,Goods,5400.0,2855.0,0.0,0.0,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_139,product_unspsc.unspsc_code_10161901,marin.manufacturer_shokubutsu,,,
marin.product_template_1840,Mycostop Mix 0.035kg,True,Goods,160.0,0.0,0.0,0.0,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_139,product_unspsc.unspsc_code_10161901,marin.manufacturer_shokubutsu,,,
marin.product_template_1841,NOVELSA carton box Xiuman 37x27.50x25.50cm,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_109,product_unspsc.unspsc_code_11111811,,,,
marin.product_template_1842,Nagata 1L,True,Goods,0.0,1350.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_138,,marin.manufacturer_upl,,,
marin.product_template_1843,Naled 90 0.950L,True,Goods,5300.0,315.0,0.0,1.0,1.0,,0.0,,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_137,marin.uom_uom_137,marin.product_category_127,product_unspsc.unspsc_code_10171500,marin.manufacturer_anajalsa,,,
marin.product_template_1844,Nanith 0.500L,True,Goods,510.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_140,marin.uom_uom_140,marin.product_category_128,,marin.manufacturer_syngenta,,marin.product_tag_135,
marin.product_template_1845,Nanofos 1L,True,Goods,0.0,1.0,0.0,1.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_127,product_unspsc.unspsc_code_10171500,marin.manufacturer_agroterrum,,marin.product_tag_27,
marin.product_template_1846,Nanofos 1x10L,True,Goods,5400.0,1.0,0.0,10.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_153,marin.uom_uom_153,marin.product_category_127,product_unspsc.unspsc_code_10171500,marin.manufacturer_agroterrum,,marin.product_tag_27,
marin.product_template_1847,Naria Top 1kg,True,Goods,0.0,0.0,0.001,1.0,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,uom.product_uom_kgm,marin.product_category_141,product_unspsc.unspsc_code_10161901,marin.partner_5001,,,
marin.product_template_1848,Naturcal P 1kg,True,Goods,901.0,1.0,0.0,1.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,uom.product_uom_kgm,marin.product_category_108,,marin.manufacturer_sicit,,,
marin.product_template_1849,Naturcal liquid (N-Ca 4/6) 1kg,True,Goods,159.0,1.0,0.0,1.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,uom.product_uom_kgm,marin.product_category_108,,marin.manufacturer_sicit,,,
marin.product_template_1850,Navajo 0.500kg,True,Goods,0.0,190.0,0.0,0.5,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_110,marin.uom_uom_110,marin.product_category_123,,marin.manufacturer_nufarm,,marin.product_tag_1,
marin.product_template_1851,Navestar 1L,True,Goods,0.0,1300.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_138,product_unspsc.unspsc_code_10161901,marin.manufacturer_helm,,marin.product_tag_10,
marin.product_template_1852,Neem CE 80,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_131,,,,,
marin.product_template_1853,Nemacur 1L,True,Goods,0.0,0.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_129,product_unspsc.unspsc_code_10171500,marin.manufacturer_amvac,,marin.product_tag_55,
marin.product_template_1854,Nemacur 1x10L,True,Goods,256.0,7000.0,0.0,11.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_153,marin.uom_uom_153,marin.product_category_129,product_unspsc.unspsc_code_10171500,marin.manufacturer_amvac,,marin.product_tag_55,
marin.product_template_1855,Nemater 1GRX5 LT,True,Goods,0.0,1995.0,0.0,5.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_129,,marin.manufacturer_shokubutsu,,,
marin.product_template_1856,Nemater 1x5L,True,Goods,2200.0,3500.0,0.0,5.5,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_155,marin.uom_uom_155,marin.product_category_129,product_unspsc.unspsc_code_10171500,marin.manufacturer_shokubutsu,,,
marin.product_template_1857,Nemater Plus 0.500kg,True,Goods,1913.0,1500.0,0.0,0.5,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_110,marin.uom_uom_110,marin.product_category_129,product_unspsc.unspsc_code_10171500,marin.manufacturer_shokubutsu,,,
marin.product_template_1858,Nemesis Plus 3% 1L,True,Goods,0.0,600.0,0.001,1.1,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_131,product_unspsc.unspsc_code_10171500,marin.manufacturer_altiara,,,
marin.product_template_1859,Neonic XM 800 WDG 0.600kg,True,Goods,7650.0,2900.0,0.0,0.6,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_109,marin.uom_uom_109,marin.product_category_138,product_unspsc.unspsc_code_10161901,marin.manufacturer_xiuman,,marin.product_tag_10,
marin.product_template_1860,New Leverage 1L,True,Goods,0.0,800.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_130,product_unspsc.unspsc_code_10171500,marin.manufacturer_bayer,,"marin.product_tag_41,marin.product_tag_81",
marin.product_template_1861,New Mectin 1L,True,Goods,0.0,0.0,0.001,1.1,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_126,product_unspsc.unspsc_code_10171500,,,,
marin.product_template_1862,Newton 50WG 0.500kg,True,Goods,260.0,1.0,0.0,0.5,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_uom_110,marin.uom_uom_110,marin.product_category_130,,marin.manufacturer_agricam,,marin.product_tag_30,
marin.product_template_1863,Nicoking 1L,True,Goods,520.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_124,,marin.manufacturer_agroterrum,,marin.product_tag_104,
marin.product_template_1864,Nippon 1L,True,Goods,0.0,520.0,0.001,1.1,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_124,,marin.manufacturer_nufarm,,marin.product_tag_104,
marin.product_template_1865,Nirisu 1L,True,Goods,0.0,1.0,0.0,1.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_122,,marin.manufacturer_agroterrum,,"marin.product_tag_93,marin.product_tag_104",
marin.product_template_1866,Nitrato de calcio granular 1ton,True,Goods,0.0,830.0,0.0,25.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_uom_123,uom.product_uom_ton,marin.product_category_146,product_unspsc.unspsc_code_10161530,marin.manufacturer_isaosa,,,
marin.product_template_1867,NitrofosKa Especial 12-12-17 1x50kg,True,Goods,0.0,1500.0,0.0,50.0,1.0,,0.0,True,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_uom_121,marin.uom_uom_121,marin.product_category_146,product_unspsc.unspsc_code_10161530,marin.manufacturer_eurochem,,,
marin.product_template_1868,Noster CLN 1kg,True,Goods,0.0,390.0,0.001,1.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,uom.product_uom_kgm,marin.product_category_141,product_unspsc.unspsc_code_10161901,marin.manufacturer_versa,marin.tax_1026_vat_0_0_lmmr,"marin.product_tag_26,marin.product_tag_36",
marin.product_template_1869,Noster MZ 1kg,True,Goods,0.0,260.0,0.001,1.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,uom.product_uom_kgm,marin.product_category_141,product_unspsc.unspsc_code_10161901,marin.manufacturer_versa,,"marin.product_tag_36,marin.product_tag_91",
marin.product_template_1870,Nova Pack bottle 1L R.50 110gr Bca 1pz,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_109,,marin.manufacturer_nova_pack,,,
marin.product_template_1871,Nova Pack bottle 1L R.50 CFS 1pz,True,Goods,160.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_109,,marin.manufacturer_nova_pack,,,
marin.product_template_1872,Nova Pack cap R.50 Bca C/Ln CT/AL 1pz,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,uom.product_uom_unit,marin.product_category_109,,marin.manufacturer_nova_pack,,,
marin.product_template_1873,Novatec Premium 1x25kg,True,Goods,0.0,1.0,0.0,25.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_uom_123,marin.uom_uom_123,marin.product_category_146,product_unspsc.unspsc_code_10161530,marin.manufacturer_compo,,,
marin.product_template_1874,NuFilm 17 1x5L,True,Goods,0.0,1200.0,0.0,5.5,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_155,marin.uom_uom_155,marin.product_category_117,product_unspsc.unspsc_code_12142100,marin.manufacturer_cheminova,,,
marin.product_template_1875,Nufacid 1L,True,Goods,0.0,145.0,0.0,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,uom.product_uom_litre,marin.product_category_117,product_unspsc.unspsc_code_12142100,marin.manufacturer_nufarm,,,
marin.product_template_1876,Nufacid 1x20L,True,Goods,0.0,2700.0,0.0,25.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_151,marin.uom_uom_151,marin.product_category_117,product_unspsc.unspsc_code_12142100,marin.manufacturer_nufarm,,,
marin.product_template_1877,Nugor 40% EC 0.970L,True,Goods,0.0,270.0,0.0,1.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_135,marin.uom_uom_135,marin.product_category_127,product_unspsc.unspsc_code_10171500,marin.manufacturer_upl,,marin.product_tag_45,
marin.product_template_1878,Nuprid 0.950L,True,Goods,0.0,900.0,0.0,1.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_uom_137,marin.uom_uom_137,marin.product_category_130,product_unspsc.unspsc_code_10171500,marin.manufacturer_nufarm,,marin.product_tag_81,
