id,account_prefix,analytic_distribution,company_id/id,product_id/id,vehicle_id/id
marin.analytic_distribution_model_1507,401.04.00,"{""376"": 100.0}",marin.company_lmmr,marin.product_product_1977,
marin.analytic_distribution_model_1508,401.04.00,"{""377"": 100.0}",marin.company_lmmr,marin.product_product_1978,
marin.analytic_distribution_model_1509,401.04.00,"{""378"": 100.0}",marin.company_lmmr,marin.product_product_1979,
marin.analytic_distribution_model_1510,501.01.00,"{""378"": 100.0}",marin.company_lmmr,marin.product_product_1979,
marin.analytic_distribution_model_1511,401.04.00,"{""379"": 100.0}",marin.company_lmmr,marin.product_product_1980,
marin.analytic_distribution_model_1512,501.01.00,"{""379"": 100.0}",marin.company_lmmr,marin.product_product_1980,
marin.analytic_distribution_model_1513,401.04.00,"{""524"": 100.0}",marin.company_lmmr,marin.product_product_1985,
marin.analytic_distribution_model_1514,401.04.00,"{""380"": 100.0}",marin.company_lmmr,marin.product_product_1989,
marin.analytic_distribution_model_1515,501.01.00,"{""380"": 100.0}",marin.company_lmmr,marin.product_product_1989,
marin.analytic_distribution_model_1516,401.04.00,"{""381"": 100.0}",marin.company_lmmr,marin.product_product_1990,
marin.analytic_distribution_model_1517,501.01.00,"{""381"": 100.0}",marin.company_lmmr,marin.product_product_1990,
marin.analytic_distribution_model_1518,401.04.00,"{""383"": 100.0}",marin.company_lmmr,marin.product_product_1993,
marin.analytic_distribution_model_1519,401.04.00,"{""385"": 100.0}",marin.company_lmmr,marin.product_product_1996,
marin.analytic_distribution_model_1520,401.04.00,"{""387"": 100.0}",marin.company_lmmr,marin.product_product_1998,
marin.analytic_distribution_model_1521,401.04.00,"{""389"": 100.0}",marin.company_lmmr,marin.product_product_2001,
marin.analytic_distribution_model_1522,501.01.00,"{""389"": 100.0}",marin.company_lmmr,marin.product_product_2001,
marin.analytic_distribution_model_1523,401.04.00,"{""390"": 100.0}",marin.company_lmmr,marin.product_product_2002,
marin.analytic_distribution_model_1524,501.01.00,"{""390"": 100.0}",marin.company_lmmr,marin.product_product_2002,
marin.analytic_distribution_model_1525,401.04.00,"{""391"": 100.0}",marin.company_lmmr,marin.product_product_2007,
marin.analytic_distribution_model_1526,501.01.00,"{""391"": 100.0}",marin.company_lmmr,marin.product_product_2007,
marin.analytic_distribution_model_1527,401.04.00,"{""392"": 100.0}",marin.company_lmmr,marin.product_product_2008,
marin.analytic_distribution_model_1528,501.01.00,"{""343"": 100.0}",marin.company_lmmr,marin.product_product_2010,
marin.analytic_distribution_model_1529,401.04.00,"{""393"": 100.0}",marin.company_lmmr,marin.product_product_2016,
marin.analytic_distribution_model_1530,401.04.00,"{""395"": 100.0}",marin.company_lmmr,marin.product_product_2027,
marin.analytic_distribution_model_1531,501.01.00,"{""395"": 100.0}",marin.company_lmmr,marin.product_product_2027,
marin.analytic_distribution_model_1532,401.04.00,"{""396"": 100.0}",marin.company_lmmr,marin.product_product_2028,
marin.analytic_distribution_model_1533,501.01.00,"{""396"": 100.0}",marin.company_lmmr,marin.product_product_2028,
marin.analytic_distribution_model_1534,401.04.00,"{""548"": 100.0}",marin.company_lmmr,marin.product_product_2029,
marin.analytic_distribution_model_1535,501.01.00,"{""48"": 100.0}",marin.company_lmmr,marin.product_product_2031,
marin.analytic_distribution_model_1536,401.04.00,"{""399"": 100.0}",marin.company_lmmr,marin.product_product_2040,
marin.analytic_distribution_model_1537,501.01.00,"{""399"": 100.0}",marin.company_lmmr,marin.product_product_2040,
marin.analytic_distribution_model_1538,401.04.00,"{""558"": 100.0}",marin.company_lmmr,marin.product_product_2046,
marin.analytic_distribution_model_1539,401.04.00,"{""400"": 100.0}",marin.company_lmmr,marin.product_product_2050,
marin.analytic_distribution_model_1540,501.01.00,"{""400"": 100.0}",marin.company_lmmr,marin.product_product_2050,
marin.analytic_distribution_model_1541,401.04.00,"{""401"": 100.0}",marin.company_lmmr,marin.product_product_2052,
marin.analytic_distribution_model_1542,501.01.00,"{""401"": 100.0}",marin.company_lmmr,marin.product_product_2052,
marin.analytic_distribution_model_1543,401.04.00,"{""402"": 100.0}",marin.company_lmmr,marin.product_product_2057,
marin.analytic_distribution_model_1544,401.04.00,"{""405"": 100.0}",marin.company_lmmr,marin.product_product_2062,
marin.analytic_distribution_model_1545,501.01.00,"{""405"": 100.0}",marin.company_lmmr,marin.product_product_2062,
marin.analytic_distribution_model_1546,401.04.00,"{""406"": 100.0}",marin.company_lmmr,marin.product_product_2063,
marin.analytic_distribution_model_1547,501.01.00,"{""406"": 100.0}",marin.company_lmmr,marin.product_product_2063,
marin.analytic_distribution_model_1548,401.04.00,"{""407"": 100.0}",marin.company_lmmr,marin.product_product_2064,
marin.analytic_distribution_model_1549,501.01.00,"{""450"": 100.0}",marin.company_lmmr,marin.product_product_2064,
marin.analytic_distribution_model_1550,401.04.00,"{""410"": 100.0}",marin.company_lmmr,marin.product_product_2070,
marin.analytic_distribution_model_1551,401.04.00,"{""411"": 100.0}",marin.company_lmmr,marin.product_product_2071,
marin.analytic_distribution_model_1552,401.04.00,"{""412"": 100.0}",marin.company_lmmr,marin.product_product_2072,
marin.analytic_distribution_model_1553,401.04.00,"{""576"": 100.0}",marin.company_lmmr,marin.product_product_2075,
marin.analytic_distribution_model_1554,401.04.00,"{""413"": 100.0}",marin.company_lmmr,marin.product_product_2078,
marin.analytic_distribution_model_1555,501.01.00,"{""413"": 100.0}",marin.company_lmmr,marin.product_product_2078,
marin.analytic_distribution_model_1556,401.04.00,"{""414"": 100.0}",marin.company_lmmr,marin.product_product_2079,
marin.analytic_distribution_model_1557,501.01.00,"{""414"": 100.0}",marin.company_lmmr,marin.product_product_2079,
marin.analytic_distribution_model_1558,401.04.00,"{""415"": 100.0}",marin.company_lmmr,marin.product_product_2086,
marin.analytic_distribution_model_1559,401.04.00,"{""416"": 100.0}",marin.company_lmmr,marin.product_product_2087,
marin.analytic_distribution_model_1560,401.04.00,"{""585"": 100.0}",marin.company_lmmr,marin.product_product_2093,
marin.analytic_distribution_model_1561,401.04.00,"{""587"": 100.0}",marin.company_lmmr,marin.product_product_2095,
marin.analytic_distribution_model_1562,401.04.00,"{""587"": 100.0}",marin.company_lmmr,marin.product_product_2095,
marin.analytic_distribution_model_1563,401.04.00,"{""441"": 100.0}",marin.company_lmmr,marin.product_product_2122,
marin.analytic_distribution_model_1564,501.01.00,"{""441"": 100.0}",marin.company_lmmr,marin.product_product_2122,
marin.analytic_distribution_model_1565,401.04.00,"{""422"": 100.0}",marin.company_lmmr,marin.product_product_2126,
marin.analytic_distribution_model_1566,501.01.00,"{""422"": 100.0}",marin.company_lmmr,marin.product_product_2126,
marin.analytic_distribution_model_1567,401.04.00,"{""66"": 100.0}",marin.company_lmmr,marin.product_product_2127,
marin.analytic_distribution_model_1568,401.04.00,"{""423"": 100.0}",marin.company_lmmr,marin.product_product_2128,
marin.analytic_distribution_model_1569,501.01.00,"{""423"": 100.0}",marin.company_lmmr,marin.product_product_2128,
marin.analytic_distribution_model_1570,401.04.00,"{""424"": 100.0}",marin.company_lmmr,marin.product_product_2129,
marin.analytic_distribution_model_1571,501.01.00,"{""424"": 100.0}",marin.company_lmmr,marin.product_product_2129,
marin.analytic_distribution_model_1572,401.04.00,"{""425"": 100.0}",marin.company_lmmr,marin.product_product_2132,
marin.analytic_distribution_model_1573,501.01.00,"{""425"": 100.0}",marin.company_lmmr,marin.product_product_2132,
marin.analytic_distribution_model_1574,401.04.00,"{""426"": 100.0}",marin.company_lmmr,marin.product_product_2134,
marin.analytic_distribution_model_1575,401.04.00,"{""427"": 100.0}",marin.company_lmmr,marin.product_product_2135,
marin.analytic_distribution_model_1576,401.04.00,"{""428"": 100.0}",marin.company_lmmr,marin.product_product_2136,
marin.analytic_distribution_model_1577,401.04.00,"{""429"": 100.0}",marin.company_lmmr,marin.product_product_2137,
marin.analytic_distribution_model_1578,501.01.00,"{""429"": 100.0}",marin.company_lmmr,marin.product_product_2137,
marin.analytic_distribution_model_1579,401.04.00,"{""431"": 100.0}",marin.company_lmmr,marin.product_product_2140,
marin.analytic_distribution_model_1580,401.04.00,"{""430"": 100.0}",marin.company_lmmr,marin.product_product_2141,
marin.analytic_distribution_model_1581,501.01.00,"{""430"": 100.0}",marin.company_lmmr,marin.product_product_2141,
marin.analytic_distribution_model_1582,401.04.00,"{""432"": 100.0}",marin.company_lmmr,marin.product_product_2143,
marin.analytic_distribution_model_1583,501.01.00,"{""432"": 100.0}",marin.company_lmmr,marin.product_product_2143,
marin.analytic_distribution_model_1584,401.04.00,"{""433"": 100.0}",marin.company_lmmr,marin.product_product_2144,
marin.analytic_distribution_model_1585,401.04.00,"{""436"": 100.0}",marin.company_lmmr,marin.product_product_2147,
marin.analytic_distribution_model_1586,501.01.00,"{""436"": 100.0}",marin.company_lmmr,marin.product_product_2147,
marin.analytic_distribution_model_1587,401.04.00,"{""437"": 100.0}",marin.company_lmmr,marin.product_product_2149,
marin.analytic_distribution_model_1588,501.01.00,"{""437"": 100.0}",marin.company_lmmr,marin.product_product_2149,
marin.analytic_distribution_model_1589,401.04.00,"{""439"": 100.0}",marin.company_lmmr,marin.product_product_2152,
marin.analytic_distribution_model_1590,501.01.00,"{""439"": 100.0}",marin.company_lmmr,marin.product_product_2152,
marin.analytic_distribution_model_1591,401.04.00,"{""440"": 100.0}",marin.company_lmmr,marin.product_product_2154,
marin.analytic_distribution_model_1592,501.01.00,"{""440"": 100.0}",marin.company_lmmr,marin.product_product_2154,
marin.analytic_distribution_model_1593,401.04.00,"{""442"": 100.0}",marin.company_lmmr,marin.product_product_2155,
marin.analytic_distribution_model_1594,501.01.00,"{""442"": 100.0}",marin.company_lmmr,marin.product_product_2155,
marin.analytic_distribution_model_1595,401.04.00,"{""443"": 100.0}",marin.company_lmmr,marin.product_product_2156,
marin.analytic_distribution_model_1596,501.01.00,"{""443"": 100.0}",marin.company_lmmr,marin.product_product_2156,
marin.analytic_distribution_model_1597,401.04.00,"{""444"": 100.0}",marin.company_lmmr,marin.product_product_2159,
marin.analytic_distribution_model_1598,501.01.00,"{""444"": 100.0}",marin.company_lmmr,marin.product_product_2159,
marin.analytic_distribution_model_1599,401.04.00,"{""446"": 100.0}",marin.company_lmmr,marin.product_product_2160,
marin.analytic_distribution_model_1600,501.01.00,"{""446"": 100.0}",marin.company_lmmr,marin.product_product_2160,
marin.analytic_distribution_model_1601,401.04.00,"{""447"": 100.0}",marin.company_lmmr,marin.product_product_2162,
marin.analytic_distribution_model_1602,501.01.00,"{""447"": 100.0}",marin.company_lmmr,marin.product_product_2162,
marin.analytic_distribution_model_1603,501.01.00,"{""448"": 100.0}",marin.company_lmmr,marin.product_product_2163,
marin.analytic_distribution_model_1604,401.04.00,"{""449"": 100.0}",marin.company_lmmr,marin.product_product_2164,
marin.analytic_distribution_model_1605,401.04.00,"{""450"": 100.0}",marin.company_lmmr,marin.product_product_2165,
marin.analytic_distribution_model_1606,501.01.00,"{""450"": 100.0}",marin.company_lmmr,marin.product_product_2165,
marin.analytic_distribution_model_1607,401.04.00,"{""451"": 100.0}",marin.company_lmmr,marin.product_product_2167,
marin.analytic_distribution_model_1608,401.04.00,"{""453"": 100.0}",marin.company_lmmr,marin.product_product_2170,
marin.analytic_distribution_model_1609,401.04.00,"{""455"": 100.0}",marin.company_lmmr,marin.product_product_2173,
marin.analytic_distribution_model_1610,501.01.00,"{""455"": 100.0}",marin.company_lmmr,marin.product_product_2173,
marin.analytic_distribution_model_1611,401.04.00,"{""456"": 100.0}",marin.company_lmmr,marin.product_product_2174,
marin.analytic_distribution_model_1612,401.04.00,"{""457"": 100.0}",marin.company_lmmr,marin.product_product_2176,
marin.analytic_distribution_model_1613,401.04.00,"{""459"": 100.0}",marin.company_lmmr,marin.product_product_2177,
marin.analytic_distribution_model_1614,501.01.00,"{""459"": 100.0}",marin.company_lmmr,marin.product_product_2177,
marin.analytic_distribution_model_1615,501.01.00,"{""460"": 100.0}",marin.company_lmmr,marin.product_product_2178,
marin.analytic_distribution_model_1616,401.04.00,"{""461"": 100.0}",marin.company_lmmr,marin.product_product_2179,
marin.analytic_distribution_model_1617,501.01.00,"{""461"": 100.0}",marin.company_lmmr,marin.product_product_2179,
marin.analytic_distribution_model_1618,401.04.00,"{""464"": 100.0}",marin.company_lmmr,marin.product_product_2181,
marin.analytic_distribution_model_1619,501.01.00,"{""464"": 100.0}",marin.company_lmmr,marin.product_product_2181,
marin.analytic_distribution_model_1620,401.04.00,"{""465"": 100.0}",marin.company_lmmr,marin.product_product_2182,
marin.analytic_distribution_model_1621,501.01.00,"{""465"": 100.0}",marin.company_lmmr,marin.product_product_2182,
marin.analytic_distribution_model_1622,401.04.00,"{""466"": 100.0}",marin.company_lmmr,marin.product_product_2183,
marin.analytic_distribution_model_1623,501.01.00,"{""466"": 100.0}",marin.company_lmmr,marin.product_product_2183,
marin.analytic_distribution_model_1624,401.04.00,"{""467"": 100.0}",marin.company_lmmr,marin.product_product_2184,
marin.analytic_distribution_model_1625,401.04.00,"{""469"": 100.0}",marin.company_lmmr,marin.product_product_2186,
marin.analytic_distribution_model_1626,501.01.00,"{""469"": 100.0}",marin.company_lmmr,marin.product_product_2186,
marin.analytic_distribution_model_1627,401.04.00,"{""472"": 100.0}",marin.company_lmmr,marin.product_product_2193,
marin.analytic_distribution_model_1628,501.01.00,"{""472"": 100.0}",marin.company_lmmr,marin.product_product_2193,
marin.analytic_distribution_model_1629,401.04.00,"{""475"": 100.0}",marin.company_lmmr,marin.product_product_2197,
marin.analytic_distribution_model_1630,501.01.00,"{""475"": 100.0}",marin.company_lmmr,marin.product_product_2197,
marin.analytic_distribution_model_1631,401.04.00,"{""476"": 100.0}",marin.company_lmmr,marin.product_product_2198,
marin.analytic_distribution_model_1632,501.01.00,"{""476"": 100.0}",marin.company_lmmr,marin.product_product_2198,
marin.analytic_distribution_model_1633,401.04.00,"{""478"": 100.0}",marin.company_lmmr,marin.product_product_2203,
marin.analytic_distribution_model_1634,401.04.00,"{""479"": 100.0}",marin.company_lmmr,marin.product_product_2204,
marin.analytic_distribution_model_1635,401.04.00,"{""480"": 100.0}",marin.company_lmmr,marin.product_product_2205,
marin.analytic_distribution_model_1636,401.04.00,"{""482"": 100.0}",marin.company_lmmr,marin.product_product_2207,
marin.analytic_distribution_model_1637,501.01.00,"{""482"": 100.0}",marin.company_lmmr,marin.product_product_2207,
marin.analytic_distribution_model_1638,401.04.00,"{""484"": 100.0}",marin.company_lmmr,marin.product_product_2211,
marin.analytic_distribution_model_1639,401.04.00,"{""485"": 100.0}",marin.company_lmmr,marin.product_product_2214,
marin.analytic_distribution_model_1640,501.01.00,"{""485"": 100.0}",marin.company_lmmr,marin.product_product_2214,
marin.analytic_distribution_model_1641,401.04.00,"{""486"": 100.0}",marin.company_lmmr,marin.product_product_2215,
marin.analytic_distribution_model_1642,501.01.00,"{""486"": 100.0}",marin.company_lmmr,marin.product_product_2215,
marin.analytic_distribution_model_1643,401.04.00,"{""488"": 100.0}",marin.company_lmmr,marin.product_product_2224,
marin.analytic_distribution_model_1644,501.01.00,"{""488"": 100.0}",marin.company_lmmr,marin.product_product_2224,
marin.analytic_distribution_model_1645,401.04.00,"{""489"": 100.0}",marin.company_lmmr,marin.product_product_2225,
marin.analytic_distribution_model_1646,501.01.00,"{""489"": 100.0}",marin.company_lmmr,marin.product_product_2225,
marin.analytic_distribution_model_1647,401.04.00,"{""671"": 100.0}",marin.company_lmmr,marin.product_product_2226,
marin.analytic_distribution_model_1648,401.04.00,"{""491"": 100.0}",marin.company_lmmr,marin.product_product_2230,
marin.analytic_distribution_model_1649,501.01.00,"{""492"": 100.0}",marin.company_lmmr,marin.product_product_2233,
marin.analytic_distribution_model_1650,401.04.00,"{""493"": 100.0}",marin.company_lmmr,marin.product_product_2235,
marin.analytic_distribution_model_1651,501.01.00,"{""493"": 100.0}",marin.company_lmmr,marin.product_product_2235,
marin.analytic_distribution_model_1652,401.04.00,"{""494"": 100.0}",marin.company_lmmr,marin.product_product_2236,
marin.analytic_distribution_model_1653,501.01.00,"{""494"": 100.0}",marin.company_lmmr,marin.product_product_2236,
marin.analytic_distribution_model_1654,401.04.00,"{""498"": 100.0}",marin.company_lmmr,marin.product_product_2242,
marin.analytic_distribution_model_1655,501.01.00,"{""498"": 100.0}",marin.company_lmmr,marin.product_product_2242,
marin.analytic_distribution_model_1656,401.04.00,"{""499"": 100.0}",marin.company_lmmr,marin.product_product_2243,
marin.analytic_distribution_model_1657,501.01.00,"{""499"": 100.0}",marin.company_lmmr,marin.product_product_2243,
marin.analytic_distribution_model_1658,401.04.00,"{""502"": 100.0}",marin.company_lmmr,marin.product_product_2259,
marin.analytic_distribution_model_1659,401.04.00,"{""503"": 100.0}",marin.company_lmmr,marin.product_product_2261,
marin.analytic_distribution_model_1660,501.01.00,"{""503"": 100.0}",marin.company_lmmr,marin.product_product_2261,
marin.analytic_distribution_model_1661,401.04.00,"{""505"": 100.0}",marin.company_lmmr,marin.product_product_2265,
marin.analytic_distribution_model_1662,501.01.00,"{""505"": 100.0}",marin.company_lmmr,marin.product_product_2265,
marin.analytic_distribution_model_1663,401.04.00,"{""506"": 100.0}",marin.company_lmmr,marin.product_product_2266,
marin.analytic_distribution_model_1664,501.01.00,"{""506"": 100.0}",marin.company_lmmr,marin.product_product_2266,
marin.analytic_distribution_model_1665,401.04.00,"{""507"": 100.0}",marin.company_lmmr,marin.product_product_2267,
marin.analytic_distribution_model_1666,501.01.00,"{""507"": 100.0}",marin.company_lmmr,marin.product_product_2267,
marin.analytic_distribution_model_1667,501.01.00,"{""508"": 100.0}",marin.company_lmmr,marin.product_product_2268,
marin.analytic_distribution_model_1668,401.04.00,"{""509"": 100.0}",marin.company_lmmr,marin.product_product_2269,
marin.analytic_distribution_model_1669,501.01.00,"{""509"": 100.0}",marin.company_lmmr,marin.product_product_2269,
marin.analytic_distribution_model_1670,401.04.00,"{""388"": 100.0}",marin.company_lmmr,marin.product_product_2273,
marin.analytic_distribution_model_1671,401.04.00,"{""514"": 100.0}",marin.company_lmmr,marin.product_product_2281,
marin.analytic_distribution_model_1672,401.04.00,"{""515"": 100.0}",marin.company_lmmr,marin.product_product_2283,
marin.analytic_distribution_model_1673,401.04.00,"{""516"": 100.0}",marin.company_lmmr,marin.product_product_2285,
marin.analytic_distribution_model_1674,401.04.00,"{""517"": 100.0}",marin.company_lmmr,marin.product_product_2287,
marin.analytic_distribution_model_1675,501.01.00,"{""517"": 100.0}",marin.company_lmmr,marin.product_product_2287,
marin.analytic_distribution_model_1676,401.04.00,"{""518"": 100.0}",marin.company_lmmr,marin.product_product_2288,
marin.analytic_distribution_model_1677,501.01.00,"{""518"": 100.0}",marin.company_lmmr,marin.product_product_2288,
marin.analytic_distribution_model_1678,401.04.00,"{""520"": 100.0}",marin.company_lmmr,marin.product_product_2291,
marin.analytic_distribution_model_1679,401.04.00,"{""521"": 100.0}",marin.company_lmmr,marin.product_product_2292,
marin.analytic_distribution_model_1680,501.01.00,"{""521"": 100.0}",marin.company_lmmr,marin.product_product_2292,
marin.analytic_distribution_model_1681,401.04.00,"{""522"": 100.0}",marin.company_lmmr,marin.product_product_2294,
marin.analytic_distribution_model_1682,501.01.00,"{""522"": 100.0}",marin.company_lmmr,marin.product_product_2294,
marin.analytic_distribution_model_1683,401.04.00,"{""523"": 100.0}",marin.company_lmmr,marin.product_product_2295,
marin.analytic_distribution_model_1684,501.01.00,"{""523"": 100.0}",marin.company_lmmr,marin.product_product_2295,
marin.analytic_distribution_model_1685,401.04.00,"{""720"": 100.0}",marin.company_lmmr,marin.product_product_2297,
marin.analytic_distribution_model_1686,401.04.00,"{""524"": 100.0}",marin.company_lmmr,marin.product_product_2299,
marin.analytic_distribution_model_1687,401.04.00,"{""525"": 100.0}",marin.company_lmmr,marin.product_product_2300,
marin.analytic_distribution_model_1688,501.01.00,"{""525"": 100.0}",marin.company_lmmr,marin.product_product_2300,
marin.analytic_distribution_model_1689,401.04.00,"{""526"": 100.0}",marin.company_lmmr,marin.product_product_2304,
marin.analytic_distribution_model_1690,401.04.00,"{""527"": 100.0}",marin.company_lmmr,marin.product_product_2305,
marin.analytic_distribution_model_1691,501.01.00,"{""527"": 100.0}",marin.company_lmmr,marin.product_product_2305,
marin.analytic_distribution_model_1692,401.04.00,"{""529"": 100.0}",marin.company_lmmr,marin.product_product_2309,
marin.analytic_distribution_model_1693,501.01.00,"{""529"": 100.0}",marin.company_lmmr,marin.product_product_2309,
marin.analytic_distribution_model_1694,401.04.00,"{""530"": 100.0}",marin.company_lmmr,marin.product_product_2311,
marin.analytic_distribution_model_1695,401.04.00,"{""531"": 100.0}",marin.company_lmmr,marin.product_product_2312,
marin.analytic_distribution_model_1696,401.04.00,"{""532"": 100.0}",marin.company_lmmr,marin.product_product_2316,
marin.analytic_distribution_model_1697,501.01.00,"{""532"": 100.0}",marin.company_lmmr,marin.product_product_2316,
marin.analytic_distribution_model_1698,401.04.00,"{""739"": 100.0}",marin.company_lmmr,marin.product_product_2318,
marin.analytic_distribution_model_1699,501.01.00,"{""739"": 100.0}",marin.company_lmmr,marin.product_product_2318,
marin.analytic_distribution_model_1700,401.04.00,"{""535"": 100.0}",marin.company_lmmr,marin.product_product_2321,
marin.analytic_distribution_model_1701,401.04.00,"{""536"": 100.0}",marin.company_lmmr,marin.product_product_2322,
marin.analytic_distribution_model_1702,401.04.00,"{""537"": 100.0}",marin.company_lmmr,marin.product_product_2323,
marin.analytic_distribution_model_1703,401.04.00,"{""540"": 100.0}",marin.company_lmmr,marin.product_product_2327,
marin.analytic_distribution_model_1704,401.04.00,"{""541"": 100.0}",marin.company_lmmr,marin.product_product_2328,
marin.analytic_distribution_model_1705,501.01.00,"{""541"": 100.0}",marin.company_lmmr,marin.product_product_2328,
marin.analytic_distribution_model_1706,401.04.00,"{""542"": 100.0}",marin.company_lmmr,marin.product_product_2331,
marin.analytic_distribution_model_1707,401.04.00,"{""750"": 100.0}",marin.company_lmmr,marin.product_product_2334,
marin.analytic_distribution_model_1708,501.01.00,"{""750"": 100.0}",marin.company_lmmr,marin.product_product_2334,
marin.analytic_distribution_model_1709,401.04.00,"{""751"": 100.0}",marin.company_lmmr,marin.product_product_2335,
marin.analytic_distribution_model_1710,501.01.00,"{""751"": 100.0}",marin.company_lmmr,marin.product_product_2335,
marin.analytic_distribution_model_1711,401.04.00,"{""752"": 100.0}",marin.company_lmmr,marin.product_product_2336,
marin.analytic_distribution_model_1712,501.01.00,"{""752"": 100.0}",marin.company_lmmr,marin.product_product_2336,
marin.analytic_distribution_model_1713,401.04.00,"{""753"": 100.0}",marin.company_lmmr,marin.product_product_2337,
marin.analytic_distribution_model_1714,401.04.00,"{""754"": 100.0}",marin.company_lmmr,marin.product_product_2340,
marin.analytic_distribution_model_1715,501.01.00,"{""754"": 100.0}",marin.company_lmmr,marin.product_product_2340,
marin.analytic_distribution_model_1716,401.04.00,"{""755"": 100.0}",marin.company_lmmr,marin.product_product_2341,
marin.analytic_distribution_model_1717,501.01.00,"{""755"": 100.0}",marin.company_lmmr,marin.product_product_2341,
marin.analytic_distribution_model_1718,401.04.00,"{""756"": 100.0}",marin.company_lmmr,marin.product_product_2343,
marin.analytic_distribution_model_1719,401.04.00,"{""756"": 100.0}",marin.company_lmmr,marin.product_product_2344,
marin.analytic_distribution_model_1720,401.04.00,"{""758"": 100.0}",marin.company_lmmr,marin.product_product_2345,
marin.analytic_distribution_model_1721,501.01.00,"{""758"": 100.0}",marin.company_lmmr,marin.product_product_2345,
marin.analytic_distribution_model_1722,401.04.00,"{""760"": 100.0}",marin.company_lmmr,marin.product_product_2350,
marin.analytic_distribution_model_1723,501.01.00,"{""760"": 100.0}",marin.company_lmmr,marin.product_product_2350,
marin.analytic_distribution_model_1724,401.04.00,"{""761"": 100.0}",marin.company_lmmr,marin.product_product_2351,
marin.analytic_distribution_model_1725,501.01.00,"{""761"": 100.0}",marin.company_lmmr,marin.product_product_2351,
marin.analytic_distribution_model_1726,401.04.00,"{""762"": 100.0}",marin.company_lmmr,marin.product_product_2353,
marin.analytic_distribution_model_1727,401.04.00,"{""543"": 100.0}",marin.company_lmmr,marin.product_product_2354,
marin.analytic_distribution_model_1728,401.04.00,"{""544"": 100.0}",marin.company_lmmr,marin.product_product_2355,
marin.analytic_distribution_model_1729,501.01.00,"{""544"": 100.0}",marin.company_lmmr,marin.product_product_2355,
marin.analytic_distribution_model_1730,401.04.00,"{""545"": 100.0}",marin.company_lmmr,marin.product_product_2358,
marin.analytic_distribution_model_1731,60,"{""615"": 100.0}",marin.company_lmmr,,marin.vehicle_2
marin.analytic_distribution_model_1732,60,"{""613"": 100.0}",marin.company_lmmr,,marin.vehicle_3
marin.analytic_distribution_model_1733,60,"{""581"": 100.0}",marin.company_lmmr,,marin.vehicle_5
marin.analytic_distribution_model_1734,60,"{""598"": 100.0}",marin.company_lmmr,,marin.vehicle_7
marin.analytic_distribution_model_1735,60,"{""599"": 100.0}",marin.company_lmmr,,marin.vehicle_12
marin.analytic_distribution_model_1736,60,"{""557"": 100.0}",marin.company_lmmr,,marin.vehicle_13
marin.analytic_distribution_model_1737,60,"{""570"": 100.0}",marin.company_lmmr,,marin.vehicle_15
marin.analytic_distribution_model_1738,60,"{""604"": 100.0}",marin.company_lmmr,,marin.vehicle_16
marin.analytic_distribution_model_1739,60,"{""607"": 100.0}",marin.company_lmmr,,marin.vehicle_17
marin.analytic_distribution_model_1740,60,"{""582"": 100.0}",marin.company_lmmr,,marin.vehicle_18
marin.analytic_distribution_model_1741,60,"{""559"": 100.0}",marin.company_lmmr,,marin.vehicle_22
marin.analytic_distribution_model_1742,60,"{""560"": 100.0}",marin.company_lmmr,,marin.vehicle_23
marin.analytic_distribution_model_1743,60,"{""569"": 100.0}",marin.company_lmmr,,marin.vehicle_24
marin.analytic_distribution_model_1744,60,"{""588"": 100.0}",marin.company_lmmr,,marin.vehicle_25
marin.analytic_distribution_model_1745,60,"{""590"": 100.0}",marin.company_lmmr,,marin.vehicle_27
marin.analytic_distribution_model_1746,60,"{""589"": 100.0}",marin.company_lmmr,,marin.vehicle_28
marin.analytic_distribution_model_1747,60,"{""608"": 100.0}",marin.company_lmmr,,marin.vehicle_29
marin.analytic_distribution_model_1748,60,"{""600"": 100.0}",marin.company_lmmr,,marin.vehicle_30
marin.analytic_distribution_model_1749,60,"{""591"": 100.0}",marin.company_lmmr,,marin.vehicle_31
marin.analytic_distribution_model_1750,60,"{""591"": 100.0}",marin.company_lmmr,,marin.vehicle_31
marin.analytic_distribution_model_1751,60,"{""593"": 100.0}",marin.company_lmmr,,marin.vehicle_32
marin.analytic_distribution_model_1752,60,"{""594"": 100.0}",marin.company_lmmr,,marin.vehicle_33
marin.analytic_distribution_model_1753,60,"{""614"": 100.0}",marin.company_lmmr,,marin.vehicle_34
marin.analytic_distribution_model_1754,60,"{""576"": 100.0}",marin.company_lmmr,,marin.vehicle_36
marin.analytic_distribution_model_1755,60,"{""596"": 100.0}",marin.company_lmmr,,marin.vehicle_37
marin.analytic_distribution_model_1756,60,"{""577"": 100.0}",marin.company_lmmr,,marin.vehicle_38
marin.analytic_distribution_model_1757,60,"{""575"": 100.0}",marin.company_lmmr,,marin.vehicle_39
marin.analytic_distribution_model_1758,60,"{""578"": 100.0}",marin.company_lmmr,,marin.vehicle_40
marin.analytic_distribution_model_1759,60,"{""574"": 100.0}",marin.company_lmmr,,marin.vehicle_41
marin.analytic_distribution_model_1760,60,"{""566"": 100.0}",marin.company_lmmr,,marin.vehicle_42
marin.analytic_distribution_model_1761,60,"{""555"": 100.0}",marin.company_lmmr,,marin.vehicle_43
marin.analytic_distribution_model_1762,60,"{""595"": 100.0}",marin.company_lmmr,,marin.vehicle_44
