id,name,active,company_id/id,plan_id/id
marin.analytic_account_0579,Mitsubishi/L200/Roja/PEV4006,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_0580,Mitsubishi/L200/Silver/PEV3871,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_0581,Nissan/Frontier NP-300/Doble cabina/Blanca/PCU4853-LB54114,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_0582,Nissan/Frontier NP-300/Doble cabina/Naranja/NYG7049,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_0583,Nissan/NP Chasis 2020/Azul/LF00524,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_0584,Nissan/NP300 cabina regular chasis 4x2 diesel TM /LF07690,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_0585,Nissan/NP300/Chasis/Blanca/HR6849F,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_0586,Nissan/NP300/Chasis/Blanca/LF00514-NCF3953,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_0587,Nissan/Sentra/Blanco,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_0588,Nissan/Versa/Gris Obscuro/NWG8301,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_0589,Toyota/Hilux 4X4 /Doble cabina/Blanca/PCW5106,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_0590,Toyota/Hilux 4X4 /Doble cabina/Blanco/PET3939,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_0591,Toyota/Hilux 4X4/Doble cabina/Gris obscuro/LZZ340A-NGC2456,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_0592,Toyota/Hilux 4X4/Doble cabina/Gris/PEU4299,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_0593,Toyota/Hilux 4X4/Doble cabina/Plata/PAU1827,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_0594,Toyota/Hilux 4X4/Doble cabina/Plata/PET3929,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_0595,Toyota/Hilux 4X4/Doble cabina/Plata/PEV2489,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_0596,Toyota/Hilux doble cabina 4x4 diesel TM 2023/Blanca/PEU4270,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_0597,Toyota/Hilux doble cabina 4x4/Gris/NV8009A,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_0598,Toyota/Hilux/Chasis/Gris/LD67275,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_0599,Toyota/Hino 500/Blanco/LD79762,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_0600,Toyota/Hino 500/Blanco/LF04183,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_0601,Toyota/Hino 500/Blanco/LF24527,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_0602,Toyota/Montacargas/Naranja/32-8FG25/01,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_0603,Toyota/Montacargas/Naranja/32-8FG30/02,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_0604,Toyota/RAV4/Verde/PAT9995,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_0605,Toyota/Tacoma 2013/Blanca/W02BAB,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_0606,Toyota/Tacoma TRD 4x4 2013/LG08516/W02BAD,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_0607,Toyota/Tacoma TRD/Blanca/PAU1083,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_0608,Toyota/Tacoma TRD/Blanco/PCW5103,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_0609,Toyota/Tacoma TRD/Blanco/PEU4259,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_0610,Toyota/Tundra/Vino/NEN9999,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_0611,Trailers/Semirremolque/Gris/48UL7D,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_0612,Volkswagen/2023 Blanca/PEV3876,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_0613,Volkswagen/Saveiro Robust cabina regular 2019/Roja/LZZ327A LC31298,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_0614,Volkswagen/Saveiro Robust cabina regular 2023/Blanca/PCW5153,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_0615,Volkswagen/Saveiro Robust/Plata/LC31280,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_0616,Propiedad Antares,True,marin.company_lmmr,marin.analytic_plan_205
marin.analytic_account_0617,Propiedad Av. Lerma,True,marin.company_lmmr,marin.analytic_plan_205
marin.analytic_account_0618,Propiedad Balderas1,True,marin.company_lmmr,marin.analytic_plan_205
marin.analytic_account_0619,Propiedad Bod. Querétaro,True,marin.company_lmmr,marin.analytic_plan_205
marin.analytic_account_0620,Propiedad CODAGEM,True,marin.company_lmmr,marin.analytic_plan_205
marin.analytic_account_0621,Propiedad Condominio Robles,True,marin.company_lmmr,marin.analytic_plan_205
marin.analytic_account_0622,Propiedad Florymar,True,marin.company_lmmr,marin.analytic_plan_205
marin.analytic_account_0623,Propiedad Hipico,True,marin.company_lmmr,marin.analytic_plan_205
marin.analytic_account_0624,Propiedad La Joya Rancho,True,marin.company_lmmr,marin.analytic_plan_205
marin.analytic_account_0625,Propiedad Portofino,True,marin.company_lmmr,marin.analytic_plan_205
marin.analytic_account_0626,Propiedad Robles 19,True,marin.company_lmmr,marin.analytic_plan_205
marin.analytic_account_0627,Propiedad San Juan,True,marin.company_lmmr,marin.analytic_plan_205
marin.analytic_account_0628,Propiedad Santiaguito 111,True,marin.company_lmmr,marin.analytic_plan_205
marin.analytic_account_0629,Propiedad Udeca,True,marin.company_lmmr,marin.analytic_plan_205
marin.analytic_account_0630,Luis Manuel Marin Rebollo,True,marin.company_lmmr,marin.analytic_plan_206
marin.analytic_account_0646,Actara 25WG 0.150kg,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0647,Actigard 0.015kg,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0648,Actigard 50GS 0.212kg,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0649,Agrimec 1.8CE 0.250L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0650,Agrimec 1.8CE 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0651,Alto 100 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0652,Amistar 0.100kg,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0653,Amistar 0.500kg,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0654,Amistar Gold 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0655,Ampligo 0.150L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0656,Ampligo 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0657,Apron XL 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0658,Apron XL 3.78L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0659,Arrow 120 0.500L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0660,Arrow 240 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0661,Axefol K-45 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0662,Axefol plus 16-10-15 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0663,Axequel Trans Ca Bo 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0664,Axestim 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0665,Bankit 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0666,Banvel 12-24 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0667,Benzimid  XM 0.600kg,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0668,Bravo 720 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0669,Bravo 720 1x10L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0670,Callisto Xtra 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0671,Candor 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0672,Carial Flex 0.500kg,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0673,Carial Flex 1kg,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0674,Cerillo 0.900L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0675,Coloso Total 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0676,Complesal Calcio 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0677,Complesal Potasio 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0678,Corte 68 Kg,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0679,Cruiser 5FS 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0680,Cruiser Maxx Potato 0.500L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0681,Curacron 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0682,Denim 0.100L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0683,Denim 0.200L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0684,Deprebac XM 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0685,Dextrone 0.900L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0686,Dextrone 1x5L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0687,Distriva XM 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0688,Dual Gold 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0689,Elumis 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0690,Engeo 0.200L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0691,Engeo 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0692,Flex BIW 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0693,Folio Gold Bravo 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0694,Force 2GR 1x15kg,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0695,Fusiflex Gold 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0696,Fusilade BIW 0.960L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0697,Gesaprim Calibre 90 1kg,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0698,Gesaprim Combi 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0699,Gesaprim autosuspensible 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0700,Globetyl Al 80WDG 1x25kg,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0701,Gloprid 200 1kg,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0702,Gramocil 0.900L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0703,Gramoxone 0.900L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0704,Gramoxone 1x5L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0705,Hierbamina 0.950L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0706,Hierbamina 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0707,Inspire Gold 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0708,Intrali 1kg,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0709,Irrigaid Gold 1x10L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0710,Isabion 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0711,Karate Zeon 0.200L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0712,Karate Zeon 0.250L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0713,Karate Zeon 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0714,Kirio 7 0.200L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0715,Kirio 7 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0716,Linexar XM 1kg,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0717,Linexar XM 60 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0718,Lumax Gold ZC 1x10L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0719,Manzeb 1x25kg,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0720,Marvel 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0721,Minecto Duo 0.600kg,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0722,Miravis Duo 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0723,Moddus 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0724,Mowicoll M100 1kg,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0725,Neonic XM 0.600kg,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0726,Nova Pack botella 1L R.50 110gr Bca 1pz,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0727,Nova Pack tapa R.50 Bca C/Ln CT/AL 1pz,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0728,Omipro XM 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0729,Orondis Opti 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0730,Orondis Ultra 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0731,Paquete Elumis + Gesaprim 90,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0732,Peak 0.030kg,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0733,Peak Turbo 0.500kg,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0734,Platinum 240SC 0.300L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0735,Platinum 240SC 1x5L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0736,Plenum 1kg,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0737,Primagram Gold 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0738,Priori Xtra 0.200L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0739,Proclaim 5GS 0.600kg,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0740,Proclaim Opti 5WG 0.600kg,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0741,Propamocarb 722 SC 1x200L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0742,Quadris Opti 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0743,Raigon XM 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0744,Reglone 1x5L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0745,Ridomil Gold 480 0.250L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0746,Ridomil Gold 480 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0747,Ridomil Gold Bravo 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0748,S-Magic 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0749,Sanson OD 0.700L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0750,Score 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0751,Selecop 0.950L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0752,Shogun 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0753,Solvigo 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0754,Sulfocop 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0755,Switch 0.250kg,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0756,Switch 1kg,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0757,Tecto 500 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0758,Tecto 60 0.500kg,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0759,Thiaba 0.600L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0760,Tilt 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0761,Topik Gold + Amber,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0762,Traxion 1kg,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0763,Trigard 0.100kg,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0764,Triunfo T 5% 1x20kg,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0765,Uniform 0.500L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0766,Vertimec 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0767,Vibrance Beans 0.250L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0768,Vibrance Beans 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_0769,BMW/X5,True,marin.company_lmmg,marin.analytic_plan_204
marin.analytic_account_0770,Bmw/X5 2023/Gris/PEV4195,True,marin.company_lmmg,marin.analytic_plan_204
marin.analytic_account_0771,Dodge/RAM 400/LA85559,True,marin.company_lmmg,marin.analytic_plan_204
marin.analytic_account_0772,Toyota/Hilux doble cabina 4x4 2023 Blanca/PEU4270,True,marin.company_lmmg,marin.analytic_plan_204
marin.analytic_account_0773,Toyota/Hilux doble cabina 4x4/Gris/NV8009A,True,marin.company_lmmg,marin.analytic_plan_204
marin.analytic_account_0774,Toyota/Hino 500/Blanco/LD79762,True,marin.company_lmmg,marin.analytic_plan_204
marin.analytic_account_0775,Toyota/RAV4/,True,marin.company_lmmg,marin.analytic_plan_204
marin.analytic_account_0776,Toyota/Tacoma TRD/Blanca,True,marin.company_lmmg,marin.analytic_plan_204
marin.analytic_account_0777,Toyota/Tundra/NEN9999,True,marin.company_lmmg,marin.analytic_plan_204
marin.analytic_account_0778,Volkswagen/Saveiro Robust/Plata/LC31280,True,marin.company_lmmg,marin.analytic_plan_204
marin.analytic_account_0779,Volkswagen/Saveiro Robust/Roja/LC31298,True,marin.company_lmmg,marin.analytic_plan_204
marin.analytic_account_0780,​Mercedes/Class GLA/Teresita,True,marin.company_lmmg,marin.analytic_plan_204
marin.analytic_account_0781,​Nissan/NP Chasis/Blanca/NCF3953,True,marin.company_lmmg,marin.analytic_plan_204
marin.analytic_account_0782,​Toyota/Hilux Chasis/LA83565,True,marin.company_lmmg,marin.analytic_plan_204
marin.analytic_account_0783,​Toyota/Hino 500/Blanco/LF24527,True,marin.company_lmmg,marin.analytic_plan_204
marin.analytic_account_0784,Inmb. Antares,True,marin.company_lmmg,marin.analytic_plan_205
marin.analytic_account_0785,Inmb. Codagem,True,marin.company_lmmg,marin.analytic_plan_205
marin.analytic_account_0786,Inmb. Cuauhtemoc,True,marin.company_lmmg,marin.analytic_plan_205
marin.analytic_account_0787,Inmb. Robles,True,marin.company_lmmg,marin.analytic_plan_205
marin.analytic_account_0788,Inmb. San Juan de las Huertas,True,marin.company_lmmg,marin.analytic_plan_205
marin.analytic_account_0789,Inmb. Santiaguito,True,marin.company_lmmg,marin.analytic_plan_205
marin.analytic_account_0790,Inmb. UDECA,True,marin.company_lmmg,marin.analytic_plan_205
