id,name,is_storable,type,standard_price,list_price,volume,weight,base_unit_count,barcode,x_dose_x_ha,active,available_in_pos,can_be_expensed,purchase_ok,sale_ok,is_published,allow_out_of_stock_order,tracking,invoice_policy,purchase_method,manufacturer_pref,uom_id/id,categ_id/id,unspsc_code_id/id,manufacturer_id/id,supplier_taxes_id/id,product_tag_ids/id,pos_categ_ids/id
product_template_1683,Isaosa Urea 46-00-00 1ton,True,Goods,0.0,1.0,0.0,1000.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_ton,marin_data.product_category_146,product_unspsc.unspsc_code_10161530,marin_data.manufacturer_isaosa,,,
product_template_1684,Ixi 0.900L,True,Goods,58.49,110.0,0.0,1.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_147,marin_data.product_category_119,product_unspsc.unspsc_code_10161900,marin_data.manufacturer_agricam,,marin_data.product_tag_114,
product_template_1685,Ixi 1x5L,True,Goods,283.0,550.0,0.0,5.5,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_154,marin_data.product_category_119,product_unspsc.unspsc_code_10171700,marin_data.manufacturer_agricam,,marin_data.product_tag_114,marin.pos_category_4
product_template_1686,Jaca 0.950L,True,Goods,189.93,340.0,0.0,1.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_148,marin_data.product_category_127,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_agricam,,marin_data.product_tag_101,marin.pos_category_5
product_template_1687,Jade 1x20kg,True,Goods,0.0,1050.0,0.0,20.0,1.0,,0.0,,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_130,marin_data.product_category_129,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_bayer,,marin_data.product_tag_81,
product_template_1688,K-Fol 1kg,True,Goods,99.0,150.0,0.001,1.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,marin_data.product_category_148,product_unspsc.unspsc_code_10161527,marin_data.manufacturer_upl,,,marin.pos_category_7
product_template_1689,K-Fol 1x10kg,True,Goods,788.0,1400.0,0.0,10.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_127,marin_data.product_category_148,product_unspsc.unspsc_code_10161527,marin_data.manufacturer_upl,,,marin.pos_category_7
product_template_1690,K-Mag Premium 1ton,True,Goods,99.0,1080.0,0.0,1000.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_ton,marin_data.product_category_146,product_unspsc.unspsc_code_10161600,marin_data.manufacturer_isaosa,,,
product_template_1691,K-tionic 1L,True,Goods,78.0,140.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_143,product_unspsc.unspsc_code_10161527,marin_data.manufacturer_upl,,,marin.pos_category_7
product_template_1692,K-tionic 1x20L,True,Goods,1551.12,2600.0,0.0,25.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_159,marin_data.product_category_143,product_unspsc.unspsc_code_10161527,marin_data.manufacturer_upl,,,
product_template_1693,KCL Cloruro de Potasio 00-00-60 1ton,True,Goods,78.0,1.0,0.0,1000.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_ton,marin_data.product_category_146,product_unspsc.unspsc_code_10161530,,,,
product_template_1694,Kadostim 1L,True,Goods,1551.12,475.0,0.001,1.1,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_148,product_unspsc.unspsc_code_10161527,marin_data.manufacturer_inagrosa,,,
product_template_1695,Kaiso 0.950L,True,Goods,0.0,450.0,0.0,1.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_148,marin_data.product_category_127,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_nufarm,,marin_data.product_tag_87,
product_template_1696,Kanemite 0.200L,True,Goods,0.0,0.0,0.0,0.22,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_139,marin_data.product_category_126,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_upl,,marin_data.product_tag_4,
product_template_1697,Kanemite 1L,True,Goods,0.0,0.0,0.001,1.1,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_126,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_upl,,marin_data.product_tag_4,
product_template_1698,Kanemite 1gal,True,Goods,4850.0,7200.0,0.0,4.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_gal,marin_data.product_category_126,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_upl,,marin_data.product_tag_4,
product_template_1699,Karate Zeon 0.200L,True,Goods,155.0,260.0,0.0,0.22,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,67951,marin.uom_139,marin_data.product_category_127,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_syngenta,,marin_data.product_tag_87,marin.pos_category_5
product_template_1700,Karate Zeon 0.250L,True,Goods,155.0,280.0,0.0,0.27,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_140,marin_data.product_category_127,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_syngenta,,marin_data.product_tag_87,marin.pos_category_5
product_template_1701,Karate Zeon 1L,True,Goods,643.0,900.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,30901,uom.product_uom_litre,marin_data.product_category_127,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_syngenta,,marin_data.product_tag_87,marin.pos_category_5
product_template_1702,Karma 350 SC  0.950L,True,Goods,337.0,900.0,0.0,1.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_148,marin_data.product_category_130,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_agricam,,marin_data.product_tag_81,
product_template_1703,Kasugamicina 4% SL 200L,True,Goods,44880.0,1.0,0.0,200.0,1.0,,0.0,True,,,True,,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_160,marin_data.product_category_108,product_unspsc.unspsc_code_12162006,marin_data.manufacturer_globe,,marin_data.product_tag_86,
product_template_1704,Kasumin 2% 1L,True,Goods,375.0,600.0,0.001,1.1,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_133,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_upl,,marin_data.product_tag_86,
product_template_1705,Kasumin 2% 1x5L,True,Goods,1900.0,2520.0,0.0,5.5,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_154,marin_data.product_category_133,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_upl,,marin_data.product_tag_86,
product_template_1706,Kaxtoli 1kg,True,Goods,400.0,700.0,0.001,1.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,marin_data.product_category_133,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_versa,,marin_data.product_tag_85,marin.pos_category_1
product_template_1707,Kelatex Zinc Forte 1kg,True,Goods,1900.0,1.0,0.001,1.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,marin_data.product_category_145,,marin_data.manufacturer_cosmocel,,,
product_template_1708,Kik 0.250L,True,Goods,58.85,125.0,0.0,0.27,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_140,marin_data.product_category_127,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_versa,,marin_data.product_tag_7,marin.pos_category_5
product_template_1709,Kik 0.970L,True,Goods,203.3,440.0,0.0,1.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_150,marin_data.product_category_127,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_versa,,marin_data.product_tag_7,marin.pos_category_5
product_template_1710,Kiloton 30-30 1L,True,Goods,200.0,350.0,0.0,1.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_135,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_versa,,marin_data.product_tag_112,marin.pos_category_3
product_template_1711,Kiloton 30-30 1x20L,True,Goods,4020.0,6000.0,0.0,25.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_159,marin_data.product_category_135,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_versa,,marin_data.product_tag_112,marin.pos_category_3
product_template_1712,Kimfol,True,Goods,0.0,0.0,0.0,0.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_143,product_unspsc.unspsc_code_10161527,,,,
product_template_1713,Kimura 0.250L,True,Goods,0.0,417.0,0.0,0.27,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_140,marin_data.product_category_126,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_shokubutsu,,,
product_template_1714,Kirio 7 0.200L,True,Goods,37.97,140.0,0.0,0.22,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,27198,marin.uom_139,marin_data.product_category_127,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_syngenta,,marin_data.product_tag_87,
product_template_1715,Kirio 7 1L,True,Goods,230.0,370.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,27196,uom.product_uom_litre,marin_data.product_category_127,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_syngenta,,marin_data.product_tag_87,marin.pos_category_5
product_template_1716,Kirio 7 CE 0.200L,True,Goods,0.0,0.0,0.0,0.22,1.0,,0.0,,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_139,marin_data.product_category_127,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_upl,,marin_data.product_tag_87,
product_template_1717,Klorpan 1L,True,Goods,0.0,265.0,0.0,1.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_127,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_nufarm,,marin_data.product_tag_27,
product_template_1718,Klorpan 1x10L,True,Goods,1600.0,2400.0,0.0,10.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_156,marin_data.product_category_127,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_nufarm,,marin_data.product_tag_27,marin.pos_category_5
product_template_1719,Konfiro 350 SC 1L,True,Goods,254.0,750.0,0.0,1.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_130,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_agroterrum,,marin_data.product_tag_81,marin.pos_category_5
product_template_1720,Konzym 1kg,True,Goods,0.0,1.0,0.0,1.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,marin_data.product_category_134,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_agroterrum,,marin_data.product_tag_20,
product_template_1721,Kook 1L,True,Goods,414.0,650.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_125,product_unspsc.unspsc_code_10161900,marin_data.manufacturer_versa,"marin.tax_1029_vat_0_0_lmmr,marin.tax_1013_ieps_6_0_lmmr",marin_data.product_tag_99,marin.pos_category_4
product_template_1722,Kumpel Max 1L,True,Goods,0.0,600.0,0.001,1.1,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_130,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_helm,,"marin_data.product_tag_81,marin_data.product_tag_87",
product_template_1723,Kumpel Max 2x0.250L,True,Goods,0.0,0.0,0.0,0.27,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_140,marin_data.product_category_130,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_helm,,"marin_data.product_tag_81,marin_data.product_tag_87",
product_template_1724,Kumpel Max 2x1L,True,Goods,0.0,1210.0,0.001,1.1,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_130,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_helm,,"marin_data.product_tag_81,marin_data.product_tag_87",
product_template_1725,LEAN Acido fosforico purificado 75% 1kg,True,Goods,76.27,1.0,0.0,1.0,1.0,,0.0,True,,,True,,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,marin_data.product_category_108,product_unspsc.unspsc_code_12162201,,,,
product_template_1726,LEAN Alcohol isopropilico isopropanol 1kg,True,Goods,46.0,1.0,0.0,1.0,1.0,,0.0,True,,,True,,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,marin_data.product_category_108,,,,,
product_template_1727,LEAN Dioctil sulfosuccinato de sodio 50% 1kg,True,Goods,60.5,1.0,0.0,1.0,1.0,,0.0,True,,,True,,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,marin_data.product_category_108,product_unspsc.unspsc_code_12142000,,,,
product_template_1728,LEAN Monopropilenglicol 1kg,True,Goods,63.8,1.0,0.0,1.0,1.0,,0.0,True,,,True,,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,marin_data.product_category_108,,,,,
product_template_1729,Lamitec labeled bag 1kg Asanit XM 1pz,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_109,,marin_data.manufacturer_lamitec,marin.tax_1060_vat_16_0_lmmg,,
product_template_1730,Lamitec labeled bag 1kg Brassiguard XM 1pz,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_109,,marin_data.manufacturer_lamitec,marin.tax_1060_vat_16_0_lmmg,,
product_template_1731,Lamitec labeled bag 1kg Ferti beet XM 1pz,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_109,,marin_data.manufacturer_lamitec,marin.tax_1060_vat_16_0_lmmg,,
product_template_1732,Lamitec labeled bag 1kg Ingenux XM 1pz,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_109,,marin_data.manufacturer_lamitec,marin.tax_1060_vat_16_0_lmmg,,
product_template_1733,Lamitec labeled bag 1kg Veridia XM 1pz,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_109,,marin_data.manufacturer_lamitec,marin.tax_1060_vat_16_0_lmmg,,
product_template_1734,Lamitec labeled bag 1kg Zomec XM 1pz,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_109,,marin_data.manufacturer_lamitec,marin.tax_1060_vat_16_0_lmmg,,
product_template_1735,Lannate 90 0.100kg,True,Goods,0.0,60.0,0.0,0.1,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_108,marin_data.product_category_127,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_corteva,,marin_data.product_tag_97,
product_template_1736,Lannate 90 1kg,True,Goods,0.0,0.0,0.001,1.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,marin_data.product_category_127,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_corteva,,marin_data.product_tag_97,
product_template_1737,Lannate LV 1x10L,True,Goods,0.0,1800.0,0.0,11.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_156,marin_data.product_category_127,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_corteva,,marin_data.product_tag_97,
product_template_1738,Latigo L 1x5L,True,Goods,500.0,1250.0,0.0,5.5,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_154,marin_data.product_category_127,,marin_data.manufacturer_corteva,,"marin_data.product_tag_27,marin_data.product_tag_87",marin.pos_category_5
product_template_1739,Laudis paquete,True,Goods,0.0,945.0,0.0,1.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_122,product_unspsc.unspsc_code_10161900,marin_data.manufacturer_bayer,,marin_data.product_tag_149,
product_template_1740,Leao 1L,True,Goods,729.0,1500.0,0.001,1.1,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_130,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_agricam,,"marin_data.product_tag_87,marin_data.product_tag_154",
product_template_1741,Lepertrin 1L,True,Goods,0.0,800.0,0.001,1.1,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_128,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_gruindag,,"marin_data.product_tag_50,marin_data.product_tag_120",
product_template_1742,Li 700 1L,True,Goods,0.0,160.0,0.001,1.1,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_117,product_unspsc.unspsc_code_12142100,marin.partner_5291,,,
product_template_1743,Li 700 1x10L,True,Goods,0.0,1600.0,0.0,11.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_156,marin_data.product_category_117,product_unspsc.unspsc_code_12142100,marin.partner_5291,,,
product_template_1744,Lider 0.100L,True,Goods,0.0,40.0,0.0,0.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_136,marin_data.product_category_119,product_unspsc.unspsc_code_10161900,marin_data.manufacturer_bayer,,marin_data.product_tag_79,marin.pos_category_4
product_template_1745,Linexar CT 720+80 SC 1L,True,Goods,138.0,380.0,0.0,1.3,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_141,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_xiuman,,"marin_data.product_tag_26,marin_data.product_tag_36",marin.pos_category_9
product_template_1746,Linexar XM 1L,True,Goods,0.0,380.0,0.0,1.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_141,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_xiuman,,"marin_data.product_tag_36,marin_data.product_tag_91",
product_template_1747,Linexar XM 1kg,True,Goods,0.0,280.0,0.001,1.0,1.0,,0.0,,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,marin_data.product_category_141,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_xiuman,,"marin_data.product_tag_36,marin_data.product_tag_91",
product_template_1748,Linexar XM 330 SC 1L,True,Goods,0.0,1500.0,0.0,0.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_141,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_xiuman,,marin_data.product_tag_36,
product_template_1749,Linexar XM 600 SC 1L,True,Goods,363.0,1500.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_141,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_xiuman,,marin_data.product_tag_36,marin.pos_category_9
product_template_1750,Linurex 50 WP 1kg,True,Goods,0.0,0.0,0.001,1.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,marin_data.product_category_122,product_unspsc.unspsc_code_10161900,marin_data.manufacturer_adama,,marin_data.product_tag_88,
product_template_1751,Llenado 1kg,True,Goods,0.0,100.0,0.001,1.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,marin_data.product_category_147,,,,,
product_template_1752,Lobo 200SC 1L,True,Goods,850.0,1000.0,0.001,1.1,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_129,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_agricam,,marin_data.product_tag_60,marin.pos_category_5
product_template_1753,Lobo 480SC 1L,True,Goods,0.0,1.0,0.0,1.1,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_129,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_agricam,,marin_data.product_tag_60,
product_template_1754,Lobo 80 0.600kg,True,Goods,0.0,1.0,0.0,0.6,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_117,marin_data.product_category_129,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_agricam,,marin_data.product_tag_60,
product_template_1755,Lorsban 480 1L,True,Goods,0.0,250.0,0.001,1.1,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_127,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_corteva,,marin_data.product_tag_27,
product_template_1756,Lorsban 480 1x10L,True,Goods,500.0,2100.0,0.0,10.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_127,,marin_data.manufacturer_corteva,,marin_data.product_tag_27,
product_template_1757,Lorsban 5% 1x20kg,True,Goods,0.0,420.0,0.0,20.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,marin.uom_130,marin_data.product_category_129,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_corteva,,marin_data.product_tag_27,
product_template_1758,Lorsban 75 1kg,True,Goods,0.0,580.0,0.001,1.0,1.0,,0.0,,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,marin_data.product_category_127,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_corteva,,marin_data.product_tag_27,
product_template_1759,Loxton 1L,True,Goods,528.75,1600.0,0.0,1.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_130,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_versa,marin.tax_1029_vat_0_0_lmmr,"marin_data.product_tag_7,marin_data.product_tag_81",marin.pos_category_5
product_template_1760,Lumax Gold ZC 1x10L,True,Goods,2344.0,3980.0,0.0,11.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,61184,marin.uom_156,marin_data.product_category_122,product_unspsc.unspsc_code_10161900,marin_data.manufacturer_syngenta,,"marin_data.product_tag_9,marin_data.product_tag_93,marin_data.product_tag_98",marin.pos_category_4
product_template_1761,Luna Experience 1L,True,Goods,0.0,0.0,0.001,1.1,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_136,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_bayer,,"marin_data.product_tag_66,marin_data.product_tag_147",
product_template_1762,MAS TOMATE,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,True,,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_147,,,,,
product_template_1763,MB Golf,True,Goods,0.0,0.0,0.0,0.0,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_139,product_unspsc.unspsc_code_10161901,marin.partner_7728,,,
product_template_1764,MCO Alcohol metilico metanol 1kg,True,Goods,0.0,1.0,0.0,1.0,1.0,,0.0,True,,,True,,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,marin_data.product_category_108,,,,,
product_template_1765,MRP agua de la llave 1kg,True,Goods,1.0,1.0,0.001,1.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,marin_data.product_category_108,,,,,
product_template_1766,Machetazo 2000 0.950L,True,Goods,0.0,75.0,0.0,1.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_148,marin_data.product_category_123,,,,marin_data.product_tag_1,
product_template_1767,Magistop XM 250 EC 1L,True,Goods,487.3,1400.0,0.0,1.0,1.0,,0.0,True,True,,True,True,,,By Lots,Ordered quantities,On ordered quantities,,uom.product_uom_litre,marin_data.product_category_138,product_unspsc.unspsc_code_10161901,marin_data.manufacturer_xiuman,,marin_data.product_tag_134,marin.pos_category_3
product_template_1768,Magnisal 11-0-0+16 1x25kg,True,Goods,0.0,392.0,0.0,25.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,marin.uom_131,marin_data.product_category_147,product_unspsc.unspsc_code_10161530,marin_data.manufacturer_haifa,,,
product_template_1769,Maister 150gr + Dynamic,True,Goods,0.0,735.0,0.0,0.0,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_111,product_unspsc.unspsc_code_10161900,marin_data.manufacturer_bayer,,,
product_template_1770,Maiz Z-60 semilla 1x25kg,True,Goods,0.0,0.0,0.0,25.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_156,,marin_data.manufacturer_bayer,,,
product_template_1771,Maiz amarillo 1kg,True,Goods,0.0,1.0,0.001,1.0,1.0,,0.0,True,,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,marin_data.product_category_156,,,,,
product_template_1772,Maiz para forraje 1kg,True,Goods,0.0,0.65,0.001,1.0,1.0,,0.0,True,,,True,,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_kgm,marin_data.product_category_150,,,,,
product_template_1773,Malathion 1000 0.950L Anajalsa,True,Goods,0.0,1.0,0.0,0.0,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_127,product_unspsc.unspsc_code_10171500,marin_data.manufacturer_anajalsa,,,
product_template_1774,Malathion 1000 0.950L Velsimex,True,Goods,0.0,155.0,0.0,0.0,1.0,,0.0,,True,,True,True,,,By Quantity,Ordered quantities,On ordered quantities,,uom.product_uom_unit,marin_data.product_category_127,product_unspsc.unspsc_code_10171500,marin.partner_8169,,,
