id,parent_id/id,name,is_company,company_type,type,mobile,phone,partner_latitude,partner_longitude,competitor,customer,employee,supplier,active,gender,lang,city,zip,tz,vat,b2x,birthdate,country_id/id,state_id/id,city_id/id,l10n_mx_edi_colony,l10n_mx_edi_locality_id/id,l10n_mx_edi_fiscal_regime,l10n_mx_edi_payment_method_id/id,l10n_mx_type_of_operation,l10n_mx_edi_usage,l10n_mx_edi_curp,category_id/id
partner_6511,,Gastoga,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,GAS140620U44,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_6512,,Gastronomica Inibay,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,GIN060607237,,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_6513,,Gastronomica Pali,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,GPA110428Q68,,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_6514,,Gaudencio Velazquez Chavez,,Person,Contact,,,19.4326296,-99.1331785,,,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1011,marin_data.partner_category_1016"
partner_6515,,Genaro Chamorro Valencia,,Person,Contact,,,0.0,0.0,,,,,True,,Spanish (MX) / Español (MX),,09040,America/Mexico_City,CAVG8205153KA,Business to consumer,,base.mx,base.state_mx_df,,Iztapalapa,,Personas Físicas con Actividades Empresariales y Profesionales,,,,,
partner_6516,,Genaro Morales Solis,,Person,Contact,,6424280998,27.057183,-109.4559394,,True,,,True,Male,Spanish (MX) / Español (MX),,85860,America/Mexico_City,MOSG800716E12,Business to consumer,1980-07-16,base.mx,base.state_mx_son,,,,Personas Físicas con Actividades Empresariales y Profesionales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1061,marin_data.partner_category_1028,marin_data.partner_category_1010,marin_data.partner_category_1015,marin_data.partner_category_1016,marin_data.partner_category_1041,marin_data.partner_category_1043,marin_data.partner_category_1068"
partner_6517,marin_data.partner_6516,Bodega Navojoa,,Person,Delivery,,,27.056796,-109.456501,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,MOSG800716E12,Business to consumer,,base.mx,base.state_mx_son,,,,General de Ley Personas Morales,,,,,
partner_6518,,Genericos de limpieza,True,Company,Contact,,,23.6585116,-102.0077097,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,GLI0403254M1,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,
partner_6519,,Geovani Velazquez Piña,,Person,Contact,,,19.1087942,-99.651993,,True,,,True,Male,Spanish (MX) / Español (MX),,52345,America/Mexico_City,,Business to consumer,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1013,marin_data.partner_category_1016"
partner_6520,,Geovanni Sandoval Mejia,,Person,Contact,'+52 722 144 0398,'+52 722 144 0398,19.0978645,-99.6529513,,True,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1066,marin_data.partner_category_1028,marin_data.partner_category_1011,marin_data.partner_category_1016,marin_data.partner_category_1039,marin_data.partner_category_1046,marin_data.partner_category_1068"
partner_6521,,Gerardo Espinoza Arizmendi,,Person,Contact,,,23.6585116,-102.0077097,,,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,EIAG680826GE2,,,base.mx,,,,,,, 85 - Others,,,marin_data.partner_category_1015
partner_6522,,Gerardo Gomez Padilla,,Person,Contact,,,23.6585116,-102.0077097,,,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,GOPG781020K83,,,base.mx,,,,,,,,,,marin_data.partner_category_1015
partner_6523,,Gerardo Ignacio Vasquez Islas,,Person,Contact,,,0.0,0.0,,,,True,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,VAIG8505184A6,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,marin_data.partner_category_1014
partner_6524,,Gerardo Martinez Reyes,,Person,Contact,3852533236,'+52 722 431 3718,23.6585116,-102.0077097,,True,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,,,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1065,marin_data.partner_category_1028,marin_data.partner_category_1012,marin_data.partner_category_1016,marin_data.partner_category_1041,marin_data.partner_category_1046,marin_data.partner_category_1068"
partner_6525,,Gerardo Palma Cardoso,,Person,Contact,,'+52 729 347 5461,23.6585116,-102.0077097,,,True,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,
partner_6526,,Gerardo Piña Rojas,,Person,Contact,,,0.0,0.0,,True,,,True,Male,Spanish (MX) / Español (MX),,52345,America/Mexico_City,,,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1035,marin_data.partner_category_1013,marin_data.partner_category_1016"
partner_6527,,Gerardo Salazar Lopez,,Person,Contact,'+52 722 162 3937,'+52 722 162 3937,23.6585116,-102.0077097,,True,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1063,marin_data.partner_category_1028,marin_data.partner_category_1010,marin_data.partner_category_1016,marin_data.partner_category_1039,marin_data.partner_category_1046,marin_data.partner_category_1068"
partner_6528,,Gerardo Suarez Arias,,Person,Contact,,'+52 729 342 1846,19.107311,-99.6537511,,True,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1066,marin_data.partner_category_1028,marin_data.partner_category_1010,marin_data.partner_category_1016,marin_data.partner_category_1039,marin_data.partner_category_1046,marin_data.partner_category_1068"
partner_6529,,Gerbacio Martinez Arias,,Person,Contact,,,23.6585116,-102.0077097,,,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1035,marin_data.partner_category_1011,marin_data.partner_category_1016"
partner_6530,,Gerbacio Zepeda Piña,,Person,Contact,,,23.6585116,-102.0077097,,,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1011,marin_data.partner_category_1016"
partner_6531,,Geremias Perez Limeta,,Person,Contact,,'+52 55 6537 6182,23.6585116,-102.0077097,,,True,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,
partner_6532,,German Arias Castro,,Person,Contact,7287299920,,19.1087942,-99.651993,,,,,True,,Spanish (MX) / Español (MX),,52345,America/Mexico_City,,Business to consumer,,base.mx,base.state_mx_mex,,,,General de Ley Personas Morales,,,,,
partner_6533,,German Castillo Gonzalez,,Person,Contact,,'+52 722 427 5813,19.237369,-99.809623,,True,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,base.state_mx_mex,,,,,, 85 - Others,,,"marin_data.partner_category_1065,marin_data.partner_category_1028,marin_data.partner_category_1010,marin_data.partner_category_1016,marin_data.partner_category_1041,marin_data.partner_category_1046,marin_data.partner_category_1068"
partner_6534,marin_data.partner_6533,,,Person,Delivery,,,19.237392,-99.809623,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,base.state_mx_mex,,,,General de Ley Personas Morales,,,,,
partner_6535,,German Funez Cruz,,Person,Contact,,,0.0,0.0,,,,,True,,Spanish (MX) / Español (MX),Cárdenas,86500,America/Mexico_City,FUCG770616JT6,Business to consumer,,base.mx,base.state_mx_tab,l10n_mx_edi_extended.res_city_mx_tab_002,,,Personas Físicas con Actividades Empresariales y Profesionales,,,,,marin_data.partner_category_1015
partner_6536,,German Gonzalez Martinez,,Person,Contact,,,23.6585116,-102.0077097,,,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,GOMG6912042W1,,,base.mx,,,,,,, 85 - Others,,,marin_data.partner_category_1015
partner_6537,,German Guerrero Montiel,,Person,Contact,,,19.8494126,-97.4967891,,,,,True,Male,Spanish (MX) / Español (MX),Tlatlauquitepec,73900,America/Mexico_City,GUMG951009NQ7,,,base.mx,base.state_mx_pue,,,,Régimen Simplificado de Confianza - RESICO,l10n_mx_edi.payment_method_otros,,General expenses,,marin_data.partner_category_1015
partner_6538,,German Loredo Becerra,True,Company,Contact,,,23.6585116,-102.0077097,,,True,,True,,English (US),,,America/Mexico_City,LOBG010224GN7,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,
partner_6539,,German Medina Martinez,,Person,Contact,,'+52 722 349 5949,18.8011074,-99.6660533,,True,,,True,Male,Spanish (MX) / Español (MX),,51950,America/Mexico_City,VAMT860131S93,Business to business,,base.mx,base.state_mx_mex,,,,General de Ley Personas Morales,, 85 - Others,,,"marin_data.partner_category_1011,marin_data.partner_category_1016"
partner_6540,,Germán Rivera Martinez,,Person,Contact,,'+52 720 132 4863,0.0,0.0,,,,,True,,Spanish (MX) / Español (MX),,50110,America/Mexico_City,,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,
partner_6541,,Getty images Mexico,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,GIM170302BF9,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_6542,,Gil Eduardo Vega Mejia,,Person,Delivery,,'+52 55 1841 8269,19.105204,-99.654948,,True,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1035,marin_data.partner_category_1013,marin_data.partner_category_1016"
partner_6543,,Gil Guadarrama Sanchez,,Person,Delivery,,'+52 722 381 3046,19.0993269,-99.6559309,,True,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1028,marin_data.partner_category_1047,marin_data.partner_category_1011,marin_data.partner_category_1041,marin_data.partner_category_1046"
partner_6544,,Gilberto Arias Romero,,Person,Delivery,,'+52 729 153 3433,19.110256,-99.645998,,True,True,,True,Male,Spanish (MX) / Español (MX),Tenango del Valle,,America/Mexico_City,,Business to consumer,,base.mx,base.state_mx_mex,l10n_mx_edi_extended.res_city_mx_mex_090,,,,, 85 - Others,,,"marin_data.partner_category_1010,marin_data.partner_category_1015,marin_data.partner_category_1016"
partner_6545,marin_data.partner_6544,Gilberto Arias Romero - Perote,,Person,Invoice,,,19.561455,-97.242243,,True,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,"marin_data.partner_category_1028,marin_data.partner_category_1040,marin_data.partner_category_1044"
partner_6546,marin_data.partner_6544,Gilberto Arias Romero - Sonora,,Person,Invoice,,'+52 729 153 3433,27.49049,-109.954397,,True,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,
partner_6547,marin_data.partner_6544,Gilberto Arias Romero - Toluca,,Person,Invoice,,'+52 729 153 3433,19.110166,-99.646168,,True,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,"marin_data.partner_category_1065,marin_data.partner_category_1028,marin_data.partner_category_1035,marin_data.partner_category_1041,marin_data.partner_category_1043,marin_data.partner_category_1068"
partner_6548,,Gilberto Patiño Zavaleta,,Person,Contact,,'+52 844 455 2630,19.4326296,-99.1331785,,,,,True,,Spanish (MX) / Español (MX),,25016,America/Mexico_City,PAZG660801QH4,Business to consumer,1966-08-01,base.mx,base.state_mx_mex,,Saltillo,,Personas Físicas con Actividades Empresariales y Profesionales,,,,,"marin_data.partner_category_1029,marin_data.partner_category_1049,marin_data.partner_category_1037,marin_data.partner_category_1040,marin_data.partner_category_1046"
partner_6549,,Gilberto Rojas Garcia,,Person,Contact,'+52 722 836 8896,'+52 722 836 8896,19.661275,-100.1520804,,True,,,True,Male,Spanish (MX) / Español (MX),San José del Rincón,50670,America/Mexico_City,ROGG910628GG7,Business to consumer,,base.mx,base.state_mx_mex,l10n_mx_edi_extended.res_city_mx_mex_124,,,,, 85 - Others,,,"marin_data.partner_category_1065,marin_data.partner_category_1028,marin_data.partner_category_1050,marin_data.partner_category_1010,marin_data.partner_category_1041,marin_data.partner_category_1042,marin_data.partner_category_1067"
partner_6550,,Gilberto Seberino Garza Falcon,,Person,Contact,,4431178686,0.0,0.0,,True,,,True,Male,Spanish (MX) / Español (MX),Patzcuaro,61600,America/Mexico_City,GAFG4212219EA,Business to business,,base.mx,base.state_mx_mich,,,,Personas Físicas con Actividades Empresariales y Profesionales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1017,marin_data.partner_category_1032,marin_data.partner_category_1010,marin_data.partner_category_1014,marin_data.partner_category_1039,marin_data.partner_category_1046"
partner_6551,marin_data.partner_6550,Tienda Garza Agroquimicos,,Person,Delivery,,,19.523881,-101.615182,,,,,True,,Spanish (MX) / Español (MX),Patzcuaro,61600,America/Mexico_City,GAFG4212219EA,Business to consumer,,base.mx,base.state_mx_mich,,,,General de Ley Personas Morales,,,,,
partner_6552,,Gildardo Estrada Olivares,,Person,Contact,,'+52 722 100 0495,0.0,0.0,,True,,,True,Male,Spanish (MX) / Español (MX),,50010,America/Mexico_City,,Business to consumer,,base.mx,base.state_mx_mex,,,,,, 85 - Others,,,"marin_data.partner_category_1010,marin_data.partner_category_1016"
partner_6553,,Gildardo Guadarrama Medina,,Person,Contact,,,23.6585116,-102.0077097,,,,,True,Male,Spanish (MX) / Español (MX),,,America/Mexico_City,,,,base.mx,,,,,,, 85 - Others,,,marin_data.partner_category_1016
partner_6554,,Gladis Linette Mancinas Miranda,True,Company,Contact,,,23.6585116,-102.0077097,,,,,True,Female,Spanish (MX) / Español (MX),,,America/Mexico_City,MAMG890621FT4,Business to consumer,,base.mx,base.state_mx_mex,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros, 85 - Others,General expenses,,
partner_6555,,Globe Chemicals,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,GCE720913U94,Business to business,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_xiuman"
partner_6556,,Glomarza,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,GLO980611DS0,,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_xiuman"
partner_6557,,Gloria Angelica Peña Delgado,,Person,Contact,,'+52 644 222 2680,0.0,0.0,,,,,True,,Spanish (MX) / Español (MX),,85099,America/Mexico_City,PEDG930802NW6,Business to consumer,1993-08-02,base.mx,base.state_mx_son,,Las Misiones,,Personas Físicas con Actividades Empresariales y Profesionales,,,,,"marin_data.partner_category_1064,marin_data.partner_category_1023,marin_data.partner_category_1037,marin_data.partner_category_1016,marin_data.partner_category_1041,marin_data.partner_category_1046,marin_data.partner_category_1069"
partner_6558,,Gobierno del Distrito Federal,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,GDF9712054NA,,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_6559,,Gobierno del Estado de Mexico,True,Company,Contact,,,0.0,0.0,,,,True,True,Other,Spanish (MX) / Español (MX),Toluca,50050,America/Mexico_City,GEM850101BJ3,,,base.mx,,,Santa Barbara,,Personas Morales con Fines no Lucrativos,, 85 - Others,,,"marin_data.partner_category_1014,marin_data.partner_category_1016,marin_data.partner_category_supplier_management"
partner_6560,,Gobierno del Estado de Michoacan,True,Company,Contact,,'+52 443 313 2949,23.6585116,-102.0077097,,,,True,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,GEM850101C99,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,, 85 - Others,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_management"
partner_6561,,Gobierno del Estado de Morelos,True,Company,Contact,,,23.6585116,-102.0077097,,,,,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,GEM720601TW9,,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_6562,,Gobierno del Estado de Sinaloa,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,GES8101015I7,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,, 85 - Others,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_management"
partner_6563,,Golf Agricola de Mexico,True,Company,Contact,,,0.0,0.0,,True,,,True,Other,Spanish (MX) / Español (MX),,06760,America/Mexico_City,GAM121220GP9,Business to consumer,,base.mx,base.state_mx_df,,,,General de Ley Personas Morales,, 85 - Others,,,"marin_data.partner_category_1034,marin_data.partner_category_1011,marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_6564,,Gonzalo Iniesta Vasquez,,Person,Contact,,,0.0,0.0,,,,,True,Male,Spanish (MX) / Español (MX),,03100,America/Mexico_City,IIVG670110GF5,,,base.mx,base.state_mx_df,,,,Personas Físicas con Actividades Empresariales y Profesionales,,,,IVG670110HMCNSN00,marin_data.partner_category_1015
partner_6565,,Google,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,,,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_6566,,Gpo. Integ. de Prod. y Serv. Com. de Marcas,True,Company,Contact,,,23.6585116,-102.0077097,,,,,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,GIP0902101J4,,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_6567,,Graciela Irma Navarrete Sanchez,,Person,Contact,,,23.6585116,-102.0077097,,,,,True,Female,Spanish (MX) / Español (MX),,,America/Mexico_City,NASG5308294K9,,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_6568,,Grainger ,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,GRA940826CI5,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_xiuman"
partner_6569,,Grano de Oro,True,Company,Contact,,'+52 722 195 9254,19.56873,-99.85277,,,,,True,Other,Spanish (MX) / Español (MX),Ixtlahuaca,,America/Mexico_City,,Business to business,,base.mx,base.state_mx_mex,,,,,,,,,"marin_data.partner_category_1010,marin_data.partner_category_1016"
partner_6570,,"Granos de marmol pastas, colosios y resinas",True,Company,Contact,,,23.6585116,-102.0077097,,,,,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,,,,base.mx,,,,,,,,,,"marin_data.partner_category_1016,marin_data.partner_category_supplier_general"
partner_6571,,Granos e insumos de Tesistan,True,Company,Contact,,,0.0,0.0,,,,,True,Other,Spanish (MX) / Español (MX),,45200,America/Mexico_City,GIT090805EA2,Business to business,,base.mx,base.state_mx_jal,,,,,, 85 - Others,,,marin_data.partner_category_1015
partner_6572,,Green Smart Home,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,GSH160408NT4,,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_6573,,Greenmower,True,Company,Contact,,,0.0,0.0,,,,,True,Other,Spanish (MX) / Español (MX),,01160,America/Mexico_City,GRE180821CJ1,Business to business,,base.mx,base.state_mx_df,,,,,,,,,"marin_data.partner_category_1034,marin_data.partner_category_1010"
partner_6574,,Gregoria Clemente Gomez,,Person,Contact,,,19.2627392,-99.6547914,,,,True,True,,Spanish (MX) / Español (MX),,50180,America/Mexico_City,CEGG600509BQ2,Business to consumer,,base.mx,base.state_mx_mex,,,,Incorporación Fiscal,, 85 - Others,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_operations"
partner_6575,,Griselda Castro Moreno,,Person,Contact,,7221758552,0.0,0.0,,True,,,True,Female,Spanish (MX) / Español (MX),San Jose del Rincon,50678,America/Mexico_City,CAMG770824TJ2,Business to consumer,,base.mx,base.state_mx_mex,,,,Personas Físicas con Actividades Empresariales y Profesionales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1038,marin_data.partner_category_1010,marin_data.partner_category_1016"
partner_6576,,Griselda Chavez Rojas,,Person,Contact,,,23.6585116,-102.0077097,,,,True,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,CARG820721HS4,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,, 85 - Others,,,marin_data.partner_category_1015
partner_6577,,Gruindag food solutions,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,GFS130321ER7,,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_core"
partner_6578,,Grulcompa,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,GRU150924U72,,,base.mx,,,,,,,,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_6579,,Grupo 3M & H,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,GMA1903263T4,,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_6580,,Grupo Afecto,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,GAF160803952,,,base.mx,,,,,,,,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_6581,,Grupo Agrovalle,True,Company,Contact,,,23.6585116,-102.0077097,,,,,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,GAG1108151R8,,,base.mx,,,,,,, 85 - Others,,,marin_data.partner_category_1015
partner_6582,,Grupo Alcione,True,Company,Contact,,,16.9385035,-99.7329915,,,,True,True,Other,Spanish (MX) / Español (MX),,00000,America/Mexico_City,GAL8902286T7,,,base.mx,,,,,,, 85 - Others,,,marin_data.partner_category_supplier_general
partner_6583,,Grupo Alvagomz,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,GAL1005123H1,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,marin_data.partner_category_supplier_general
partner_6584,,Grupo Autopistas nacionales,True,Company,Contact,,,23.6585116,-102.0077097,,,,,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,GAN030926UU7,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,, 85 - Others,,,marin_data.partner_category_1014
partner_6585,,Grupo BMC,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,GBM071024NB5,,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_6586,,Grupo BYN,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,GBY1002196W8,,,base.mx,,,,,,,,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_6587,,Grupo Baguti,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,GBA0406173AA,,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_6588,,Grupo Calzapato,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,GCA951222FA5,,,base.mx,,,,,General de Ley Personas Morales,l10n_mx_edi.payment_method_otros,,General expenses,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_6589,,Grupo Caro Distribuidora,True,Company,Contact,,,0.0,0.0,,,,,True,Other,Spanish (MX) / Español (MX),Ciudad de Mexico,09040,America/Mexico_City,GCD070523V80,,,base.mx,base.state_mx_df,,,,General de Ley Personas Morales,, 85 - Others,,,marin_data.partner_category_1015
partner_6590,,Grupo Centurion combustibles,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,GCE140919BVA,,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_6591,,Grupo Daisa,True,Company,Contact,,,23.6585116,-102.0077097,,,,,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,GDA900306NP6,,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_6592,,Grupo EBC,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,GEB111202MB9,,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_6593,,Grupo Empresarial Fitozoo,True,Company,Contact,,,0.0,0.0,,True,,,True,Other,Spanish (MX) / Español (MX),,56220,America/Mexico_City,GEF150205M41,Business to business,,base.mx,base.state_mx_mex,,,,"Actividades Agrícolas, Ganaderas, Silvícolas y Pesqueras",, 85 - Others,,,"marin_data.partner_category_1034,marin_data.partner_category_1011"
partner_6594,,Grupo Farfan,True,Company,Contact,,,0.0,0.0,,,,,True,Other,Spanish (MX) / Español (MX),Ciudad Libres,73780,America/Mexico_City,GFA100218C29,,,base.mx,base.state_mx_pue,,,,"Actividades Agrícolas, Ganaderas, Silvícolas y Pesqueras",l10n_mx_edi.payment_method_otros,,General expenses,,marin_data.partner_category_1015
partner_6595,,Grupo Gas Mochoa,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,GGM010717DAA,,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_6596,,Grupo Giljes,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,GGI100316GD7,,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
partner_6597,,Grupo Haltron,True,Company,Contact,,7225859313,23.6585116,-102.0077097,,,,True,True,,Spanish (MX) / Español (MX),,,America/Mexico_City,,Business to consumer,,base.mx,,,,,General de Ley Personas Morales,,,,,"marin_data.partner_category_1016,marin_data.partner_category_supplier_general"
partner_6598,,Grupo Herradura Occidente,True,Company,Contact,,,23.6585116,-102.0077097,,,,True,True,Other,Spanish (MX) / Español (MX),,,America/Mexico_City,GHO091124SM3,,,base.mx,,,,,,, 85 - Others,,,"marin_data.partner_category_1014,marin_data.partner_category_supplier_general"
