id,name,active,company_id/id,plan_id/id
analytic_account_1549,Quadris Opti 1L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1550,Quilt 0.800L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1551,Raigon XM 1L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1552,Raizal 1kg,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1553,Raptor 720 1L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1554,Raptor 720 1x10L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1555,Rayoquat 1x5L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1556,Regent SC4 1L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1557,Reglone 1x5L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1558,Remolque norte cama baja,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1559,Reptile 0.600kg,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1560,Requiem 1x4L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1561,Revent 1L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1562,Revolvedora 9 HP,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1563,Revolvedora Powermix,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1564,Revolvedora Powermix 02,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1565,Ridomil Gold 480 0.250L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1566,Ridomil Gold 480 1L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1567,Ridomil Gold Bravo 1L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1568,Rizolex 1kg,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1569,Rizolex 1x5kg,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1570,Rod Axel Jimenez Magaña,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1571,Rolling 720 1L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1572,Rolling 720 1x10L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1573,Rolling 720 1x200L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1574,Ronstar 250EC 1L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1575,Rooting 1L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1576,Rooting G 1x15Kg,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1577,Ruben Daniel Piña Arcos,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1578,SA Propel RTU 0.500L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1579,SHK Amin 800 0.500kg,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1580,SHK Betagli Max 1x2kg,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1581,SHK Boron 0.500kg,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1582,SHK Calcium 18% 0.500kg,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1583,SHK Calcium Boron 0.500kg,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1584,SHK Calcium Molibdenum 0.500kg,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1585,SHK Copper 16.4% 0.050kgr,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1586,SHK Copper 16.4% 0.150kg,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1587,SHK Iron 15% 0.500kg,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1588,SHK Magnesium 0.500kg,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1589,SHK Mixboost 0.500kg,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1590,SHK Multiboost 0.500kg,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1591,SHK PK 0-17-17 0.500kg,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1592,SHK Potassium 24% 0.500kg,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1593,SHK Romel 1L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1594,SHK Umeru 0.500kg,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1595,SHK ZM 9-9 0.500kg,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1596,SHK Zinc 19.3% 0.500kg,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1597,Saathi 1L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1598,Sanson OD 0.700L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1599,Satorius 1L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1600,Scala SC600 1L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1601,Scenery 1kg,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1602,Score 1L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1603,"Segadora modelo 370, marca John Deere",True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1604,Selecop 0.950L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1605,Select Ultra 0.500L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1606,Semevin FS350 1L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1607,Sencor 1L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1608,Serenade ASO 1L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1609,Serenade ASO 1x10L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1610,Serenade Max 1kg,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1611,Serenade Opti 1kg,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1612,Serenade Opti 1x5kg,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1613,Serenade Soil 1x10L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1614,Serenade Soil 1x5kg,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1615,Sergio Hernandez Alcantara,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1616,Serifel 0.500kg,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1617,Shogun 1L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1618,Silwet Maxx 0.250L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1619,Silwet Maxx 1L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1620,Sivanto Prime 1L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1621,Sivanto Prime 1gal,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1622,Solvigo SC108 1L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1623,Spectro 1x10L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1624,Sportak 1L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1625,Stargus 1x10L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1626,Stimplex 1L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1627,Stimplex 1x10L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1628,Stinguo 70 0.250L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1629,Stinguo 70 1L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1630,Strategy 240 0.950L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1631,Strike 800PH 1kg,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1632,Stylet Oil 1x20L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1633,Styron 0.250L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1634,Styron 1L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1635,Sulfocop 1L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1636,Sultron 1L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1637,Sultron 1x18L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1638,Super Coral,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1639,Supremo 0.970L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1640,Switch 0.250kg,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1641,Switch 0.800kg,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1642,Switch 1kg,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1643,Syrius 720 1x10L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1644,TJGL,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1645,Tag Aqua,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1646,Talentus 1L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1647,Talstar 1L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1648,"Tanque extra Serie: A029051, A029425",True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1649,Tazer 80% 0.300kg,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1650,Tecto 500 1L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1651,Tecto 60 0.500kg,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1652,Tega SC500 1L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1653,Tenzole 60 0.500kg,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1654,Terracrop 1x20L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1655,Terrazole 0.500kg,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1656,Thiaba 0.600L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1657,Thimet 1x7.5kg,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1658,Tilt CE250 1L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1659,Tiroteo 1L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1660,Titus 0.050kg,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1661,Tokat 240 0.250L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1662,Tokat 240 1L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1663,Tokat CLN 1kg,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1664,Topgard 75WP 0.250kg,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1665,Toretto 1L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1666,Toyota/32-8FG25 /Naranaja/01,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1667,Toyota/32-8FG30 /Naranja/02,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1668,Toyota/Hilux doble cabina 4x4 diesel TA/PCW5106,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1669,Toyota/Hilux doble cabina 4x4 diesel TA/PET3939,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1670,Toyota/Hilux doble cabina 4x4 diesel TA 2018/Gris/LZZ340A,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1671,Toyota/Hilux cabina regular chasis 4x2 gasolina TM/PEU4299,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1672,Toyota/Hilux doble cabina 4x4 diesel TA 2022/Gris/PAU1827,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1673,Toyota/Hilux doble cabina 4x4 diesel TA/PET3929,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1674,Toyota/Hilux cabina regular chasis 4x2 gasolina TM/PEV2489,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1675,Toyota/Hilux doble cabina 4x4 diesel TA MHEV 2024/Azul/LF07848,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1676,Toyota/Hilux doble cabina 4x4 diesel TA MHEV 2024/Plata/LF07838,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1677,Toyota/Hilux doble cabina 4x4 diesel TM 2023/Blanca/PEU4270,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1678,Toyota/Hilux doble cabina 4x4/Gris/NV8009A,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1679,Toyota/Hilux cabina regular chasis 4x2 gasolina TM 2016/Plata/LD67275,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1680,Toyota/Hino 500/Blanco/LF24527,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1681,Toyota/RAV4 2024/Roja/PVL573E,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1682,Toyota/RAV4 2024/Roja/NMR754A,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1683,Toyota/RAV4 2021/Gris/PAT9995,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1684,Toyota/Tacoma 2013/Blanca/W02BAB,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1685,Toyota/Tacoma TRD 4x4 2013/LG08516/W02BAD,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1686,Toyota/Tacoma TRD doble cabina 4x2 gasolina TA/PAU1083,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1687,Toyota/Tacoma TRD doble cabina 4x2 gasolina TA/PCW5103,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1688,Toyota/Tacoma TRD doble cabina 4x2 gasolina TA/PEU4259,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1689,Toyota/Tundra doble cabina/NEN9999,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1690,"Tractor mod:27200 DT, John Deere",True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1691,Trailers/Semirremolque/Gris/48UL7D,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1692,Traxion 1kg,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1693,Trazak Solanum 1x5L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1694,Tridente Malathion 500 1x5L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1695,Trigard 0.100kg,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1696,Trilogy 1L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1697,Triunfo T 5% 1x20kg,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1698,Turbine 0.600kg,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1699,Turbulans 5G  1x20kg,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1700,Ultimatum 1kg,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1701,Ultra Vigofort 1L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1702,Uniform 0.500L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1703,Ursus Ciper 0.950L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1704,Ursus Meta 0.950L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1705,Velum One 1L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1706,Verango Prime 1L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1707,Veridia XM 200 WP 0.600kg,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1708,Versoato 0.950L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1709,Vertimec 1L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1710,Vibrance Beans 0.250L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1711,Vibrance Beans 1L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1712,Vigold 40SC 0.250L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1713,Vigold 40SC 1L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1714,Vikingo 5%G 1x20kg,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1715,Vitavax 200 1L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1716,Vitavax 34FF 9.46L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1717,Volkswagen/Saveiro Robust cabina regular 2023/Blanca/PEV3876,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1718,Volkswagen/Jetta 2004/Verde/NMH6783,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1719,Volkswagen/Jetta 2023/Blanco/PEV2784,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1720,Volkswagen/Saveiro Robust cabina regular 2019/Plata/PCB052A,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1721,Volkswagen/Saveiro Robust cabina regular 2019/Roja/LZZ327A,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1722,Volkswagen/Saveiro Robust cabina regular 2023/Blanca/PCW5153,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1723,Volkswagen/Saveiro Robust cabina regular 2023/Blanca/LF07759,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1724,Volkswagen/Vento/C78ADV,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1725,Vydate CLV 1L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1726,Vydate CLV 1x10L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1727,Vydate L 1L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1728,Warton 0.250L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1729,Warton 1L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1730,Xanil 1L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1731,Yesica Lizet Bernal Rodriguez,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1732,Yessenia Molina Flores,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1733,Yunke 1L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1734,Zhen Ji 1L,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1735,Zorvec Enicade pack,True,marin_data.company_lmmr,marin_data.analytic_plan_201
analytic_account_1736,Zulli Faviola Mejia Miranda,True,marin_data.company_lmmr,marin_data.analytic_plan_201
