id,name,active,company_id/id,plan_id/id
marin.analytic_account_1564,Propiedad CODAGEM,True,marin.company_lmmr,marin.analytic_plan_205
marin.analytic_account_1565,Propiedad Condominio Robles,True,marin.company_lmmr,marin.analytic_plan_205
marin.analytic_account_1566,Propiedad Florymar,True,marin.company_lmmr,marin.analytic_plan_205
marin.analytic_account_1567,Propiedad Hipico,True,marin.company_lmmr,marin.analytic_plan_205
marin.analytic_account_1568,Propiedad La Joya Rancho,True,marin.company_lmmr,marin.analytic_plan_205
marin.analytic_account_1569,Propiedad Portofino,True,marin.company_lmmr,marin.analytic_plan_205
marin.analytic_account_1570,Propiedad Robles 19,True,marin.company_lmmr,marin.analytic_plan_205
marin.analytic_account_1571,Propiedad San Juan,True,marin.company_lmmr,marin.analytic_plan_205
marin.analytic_account_1572,Propiedad Santiaguito 111,True,marin.company_lmmr,marin.analytic_plan_205
marin.analytic_account_1573,Propiedad Udeca,True,marin.company_lmmr,marin.analytic_plan_205
marin.analytic_account_1574,Cuauhtemoc 1,True,marin.company_tjgl,marin.analytic_plan_203
marin.analytic_account_1575,Cuauhtemoc 2,True,marin.company_tjgl,marin.analytic_plan_203
marin.analytic_account_1576,Cuauhtemoc 3,True,marin.company_tjgl,marin.analytic_plan_203
marin.analytic_account_1577,Cuauhtemoc 4,True,marin.company_tjgl,marin.analytic_plan_203
marin.analytic_account_1578,Galeana Departamento,True,marin.company_tjgl,marin.analytic_plan_203
marin.analytic_account_1579,Herradura I,True,marin.company_tjgl,marin.analytic_plan_203
marin.analytic_account_1580,Herradura VII,True,marin.company_tjgl,marin.analytic_plan_203
marin.analytic_account_1581,Robles 21,True,marin.company_tjgl,marin.analytic_plan_203
marin.analytic_account_1582,Robles 22,True,marin.company_tjgl,marin.analytic_plan_203
marin.analytic_account_1583,Robles 23,True,marin.company_tjgl,marin.analytic_plan_203
marin.analytic_account_1584,Robles 24,True,marin.company_tjgl,marin.analytic_plan_203
marin.analytic_account_1585,Villa Guerrero Departamento II,True,marin.company_tjgl,marin.analytic_plan_203
marin.analytic_account_1586,Villa Guerrero Local 1,True,marin.company_tjgl,marin.analytic_plan_203
marin.analytic_account_1587,Cuauhtemoc 5,True,marin.company_tjgl,marin.analytic_plan_205
marin.analytic_account_1588,Villa Guerrero Departamento I,True,marin.company_tjgl,marin.analytic_plan_205
marin.analytic_account_1589,Actara 25WG 0.150kg,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1590,Actara 25WG 0.600kg,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1591,Actigard 50SG 0.015kg,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1592,Actigard SG50 0.212kg,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1593,Agrimec 1.8CE 0.250L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1594,Agrimec 1.8CE 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1595,Alfaspray XM 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1596,Alfaspray XM 1x10L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1597,Alto 100 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1598,Amistar Gold 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1599,Amistar WG500 0.100kg,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1600,Amistar WG500 0.500kg,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1601,Ampligo 0.150L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1602,Ampligo 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1603,Apron XL 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1604,Apron XL 1gal,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1605,Arrow 120 0.500L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1606,Arrow 240 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1607,Asanit XM 500 WDG 1kg,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1608,Axefol K-45 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1609,Axefol plus 16-10-15 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1610,Axequel Trans Ca Bo 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1611,Axestim 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1612,Bankit 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1613,Banvel 12-24 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1614,Benzimid XM 800 WG 0.600kg,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1615,Bravo 720 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1616,Bravo 720 1x10L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1617,Callisto Xtra 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1618,Candor 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1619,Captip XM 50 1kg,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1620,Captive XM 80 0.750kg,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1621,Carial Flex 0.500kg,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1622,Carial Flex 1kg,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1623,Cerillo 0.900L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1624,Coloso Total 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1625,Complesal Calcio 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1626,Complesal Potasio 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1627,Corte 68 1kg,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1628,Cruiser 5FS 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1629,Cruiser Maxx Potato 0.500L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1630,Curacron 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1631,Demolition XM 250 CS 0.200L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1632,Demolition XM 250 CS 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1633,Denim 0.100L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1634,Denim 0.200L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1635,Deprebac XM 46.6+139.8 SL 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1636,Dextrone 0.900L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1637,Dextrone 1x5L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1638,Distriva XM 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1639,Draisig XM 50+250 SC 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1640,Dual Gold 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1641,Elumis 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1642,Engeo 0.200L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1643,Engeo 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1644,Estelis XM 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1645,Estelis XM Soil 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1646,Eterbel XM 41.11 SL 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1647,Ferti Beet XM 2kg,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1648,Flex BIW 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1649,Folio Gold 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1650,Force 2GR 1x15kg,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1651,Fortexyl XM 480 SL 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1652,Fusiflex Gold 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1653,Fusilade BIW 0.960L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1654,Gesaprim Calibre 90 1kg,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1655,Gesaprim Combi 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1656,Gesaprim autosuspensible 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1657,Globetyl Al 80WDG 1x25kg,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1658,Gloprid 200 1kg,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1659,Gramocil 0.900L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1660,Gramoxone 0.900L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1661,Gramoxone 1x5L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1662,Hierbamina 0.950L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1663,Hierbamina 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1664,Ingenux XM 800 WG 1kg,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1665,Inspire Gold 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1666,Intrali 1kg,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1667,Irrigaid Gold 1x10L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1668,Isabion 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1669,Karate Zeon 0.200L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1670,Karate Zeon 0.250L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1671,Karate Zeon 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1672,Kirio CE70 0.200L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1673,Kirio CE70 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1674,Linexar CT 720+80 SC 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1675,Linexar XM 330 SC 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1676,Linexar XM 600 SC 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1677,Lumax Gold ZC 1x10L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1678,Magistop XM 250 EC 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1679,Manzeb 1x25kg,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1680,Marvel 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1681,Minecto Duo 0.600kg,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1682,Miravis Duo 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1683,Moddus 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1684,Mowicoll M100 1kg,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1685,Neonic XM 800 WDG 0.600kg,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1686,Omipro XM 722 SL 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1687,Orondis Opti 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1688,Orondis Ultra 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1689,Paquete Elumis + Gesaprim 90,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1690,Peak 0.030kg,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1691,Peak Turbo 0.500kg,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1692,Platinum 240SC 0.300L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1693,Platinum 240SC 1x5L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1694,Plenum 1kg,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1695,Primagram Gold 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1696,Priori Xtra 0.200L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1697,Proclaim Opti WG50 0.600kg,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1698,Proclaim SG50 0.600kg,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1699,Propamocarb 722 SC 1x200L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1700,Proxity XM 350 EC 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1701,Quadris Opti 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1702,Raigon XM 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1703,Reglone 1x5L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1704,Ridomil Gold 480 0.250L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1705,Ridomil Gold 480 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1706,Ridomil Gold Bravo 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1707,Sanson OD 0.700L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1708,Score 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1709,Selecop 0.950L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1710,Shogun 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1711,Solvigo SC108 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1712,Sulfocop 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1713,Switch 0.250kg,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1714,Switch 1kg,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1715,Tecto 500 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1716,Tecto 60 0.500kg,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1717,Thiaba 0.600L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1718,Tilt CE250 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1719,Topik Gold + Amber,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1720,Traxion 1kg,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1721,Trigard 0.100kg,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1722,Triunfo T 5% 1x20kg,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1723,Uniform 0.500L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1724,Veridia XM 200 WP 0.600kg,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1725,Vertimec 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1726,Vibrance Beans 0.250L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1727,Vibrance Beans 1L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1728,Inmb. Antares,True,marin.company_lmmg,marin.analytic_plan_205
marin.analytic_account_1729,Inmb. Codagem,True,marin.company_lmmg,marin.analytic_plan_205
marin.analytic_account_1730,Inmb. Cuauhtemoc,True,marin.company_lmmg,marin.analytic_plan_205
marin.analytic_account_1731,Inmb. Robles,True,marin.company_lmmg,marin.analytic_plan_205
marin.analytic_account_1732,Inmb. San Juan de las Huertas,True,marin.company_lmmg,marin.analytic_plan_205
marin.analytic_account_1733,Inmb. Santiaguito,True,marin.company_lmmg,marin.analytic_plan_205
marin.analytic_account_1734,Inmb. UDECA,True,marin.company_lmmg,marin.analytic_plan_205
marin.analytic_account_1735,PROYECTO GLADIS,True,marin.company_glmm,marin.analytic_plan_202
marin.analytic_account_1736,Toyota/Hilux Doble Cabina DSL AT MHEV 2024/Azul Obscuro/LF07848,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_1737,Nanofos 1x10L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1738,Volkswagen/Saveiro Robust cabina regular/LF07759,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_1739,Audi/Q5/MYD554A,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_1740,Toyota/Hilux Doble Cabina DSL AT MHEV/LF07838,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_1741,GMC/Terrain 2023/Blanca/PEV3018,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_1742,Konfiro 350 SC 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1743,Cleverdim 240 0.500L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1744,Herbizina Plus 1kg,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1745,Nicoking 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1746,Amber 75SG 0.100kg,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1747,Quilt 0.800L,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1748,Curyom Fit 0.150kg,True,marin.company_lmmg,marin.analytic_plan_201
marin.analytic_account_1749,Papas Fritas,True,marin.company_lmmr,analytic.analytic_plan_projects
marin.analytic_account_1750,Maspor Plus 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1751,Gluforever 20% 0.950L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1752,Miriso 1L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1753,Ixi 1x5L,True,marin.company_lmmr,marin.analytic_plan_201
marin.analytic_account_1754,GMC/Sierra Doble Cabina Ultimate Version G 2024/Abalone/MWA355A,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_1755,Toyota/RAV4 2024/Rojo/NMR754A,True,marin.company_lmmr,marin.analytic_plan_204
marin.analytic_account_1756,Chevrolet/Cheyenne Z71 cabina regular 4x4 gasolina TA 2024/Roja/PAG674A,True,marin.company_lmmr,marin.analytic_plan_204
